player,team,pos,points,value,value_raw,tier,par
Julius Chestnut,TEN,RB,7.2,1,1,NA,0
Spencer Rattler,NO,QB,7.1,1,1,NA,0
Kene Nwangwu,NYJ,RB,7,1,1,NA,0
Nick Kallerup,SEA,TE,7,1,1,NA,0
Zavion Thomas,CHI,WR,6.9,1,1,NA,0
Joe Flacco,CIN,QB,6.8,1,1,NA,0
Kevin Austin Jr.,NO,WR,6.8,1,1,NA,0
Tyrell Shavers,BUF,WR,6.6,1,1,NA,0
Chris Blair,ATL,WR,6.6,1,1,NA,0
Riley Nowakowski,PIT,RB,6.4,1,1,NA,0
Andy Dalton,PHI,QB,6.3,1,1,NA,0
Johnny Mundt,PHI,TE,6,1,1,NA,0
Dareke Young,LV,WR,6,1,1,NA,0
Jalen Brooks,ARI,WR,5.9,1,1,NA,0
Trey Lance,LAC,QB,4.7,1,1,NA,0
Josh Williams,TB,RB,4.3,1,1,NA,0
Terrell Jennings,NE,RB,3.4,1,1,NA,0
Tim Patrick,NYJ,WR,2.6,1,1,NA,0
Bo Melton,GB,WR,2.1,1,1,NA,0
Velus Jones,SEA,RB,1.5,1,1,NA,0
Stone Smartt,PHI,TE,1.1,1,1,NA,0
Jake Briningstool,KC,TE,0.5,1,1,NA,0
Trey Benson,ARI,RB,0,1,1,NA,0
Robbie Ouzts,SEA,RB,0,1,1,NA,0
Amar Johnson,LAC,RB,0,1,1,NA,0
Feleipe Franks,CAR,TE,0,1,1,NA,0
Justin Shorter,LV,TE,0,1,1,NA,0
Cameron Latu,PHI,TE,0,1,1,NA,0
Julian Hill,NE,TE,0,1,1,NA,0
Tip Reiman,ARI,TE,0,1,1,NA,0
Jack Westover,WSH,TE,0,1,1,NA,0
Cam Grandy,CIN,TE,0,1,1,NA,0
Moliki Matavao,NO,TE,0,1,1,NA,0
Ben Yurosek,MIN,TE,0,1,1,NA,0
Carter Runyon,LV,TE,0,1,1,NA,0
David Moore,CAR,WR,0,1,1,NA,0
David Sills V,TB,WR,0,1,1,NA,0
Elijah Moore,PHI,WR,0,1,1,NA,0
Tay Martin,DET,WR,0,1,1,NA,0
Trey Palmer,NO,WR,0,1,1,NA,0
Jake Bobo,SEA,WR,0,1,1,NA,0
Ricky Pearsall,SF,WR,0,1,1,NA,0
Xavier Weaver,ARI,WR,0,1,1,NA,0
Mason Tipton,NO,WR,0,1,1,NA,0
Xavier Restrepo,TEN,WR,0,1,1,NA,0
Ricky White III,SEA,WR,0,1,1,NA,0
Dont'e Thornton Jr.,LV,WR,0,1,1,NA,0
Arian Smith,NYJ,WR,0,1,1,NA,0
Jordan Watkins,SF,WR,0,1,1,NA,0
Coleman Owen,IND,WR,0,1,1,NA,0
Jordan Moore,CIN,WR,0,1,1,NA,0
Dalevon Campbell,LAC,WR,0,1,1,NA,0
Darius Cooper,PHI,WR,0,1,1,NA,0
Jackson Meeks,DET,WR,0,1,1,NA,0
Myles Price,MIN,WR,0,1,1,NA,0
Chris Brazzell,CAR,WR,0,1,1,NA,0
Irvin Charles,NYJ,WR,0,1,1,NA,0
