"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_tds","pass_int","rush_att","rush_yds","rush_tds","fumbles_lost","rush_avg","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles"
"15756","Jameson Williams","DET","WR",NA,NA,NA,NA,NA,7.33333333333333,42,0.666666666666667,0,5.6,100.5,64.3333333333333,1065.33333333333,63.6,17.2,6.66666666666667,NA,NA,NA,NA,NA
"15757","Wan'Dale Robinson","TEN","WR",NA,NA,NA,NA,NA,2,9.33333333333333,0,0,3,121.5,80,805.666666666667,46.9,9.5,3,NA,NA,NA,NA,NA
"15761","Khalil Shakir","BUF","WR",NA,NA,NA,NA,NA,1,5.66666666666667,0,1,4,88.5,69.6666666666667,726.333333333333,38.1,9.7,4,NA,NA,NA,NA,NA
"15762","George Pickens","DAL","WR",NA,NA,NA,NA,NA,0.5,0,0,0,0,133,82.6666666666667,1200.66666666667,81.6,14.8,8.33333333333333,NA,NA,NA,NA,NA
"15768","Alec Pierce","IND","WR",NA,NA,NA,NA,NA,0,0,0,0,0,97,56.6666666666667,977.333333333333,62.8,21.8,6.33333333333333,NA,NA,NA,NA,NA
"15779","Romeo Doubs","NE","WR",NA,NA,NA,NA,NA,0,0,0,0,0,85.5,57,744.666666666667,47.5,13.3,5.33333333333333,NA,NA,NA,NA,NA
"15786","Jalen Nailor","LV","WR",NA,NA,NA,NA,NA,1.33333333333333,6,0,0,3.5,76,43.6666666666667,584,33.4,13.2,3.33333333333333,NA,NA,NA,NA,NA
"15787","Tyquan Thornton","KC","WR",NA,NA,NA,NA,NA,0,0,0,0,0,47.5,24,430,33.8,21.3,3.33333333333333,NA,NA,NA,NA,NA
"15788","Jalen Tolbert","MIA","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,56,33.5,428.5,NA,NA,1.5,NA,NA,NA,NA,NA
"15789","Christian Watson","GB","WR",NA,NA,NA,NA,NA,1.66666666666667,8.66666666666667,0,0,4.3,91,57.6666666666667,915.333333333333,52.8,16.9,7.33333333333333,NA,NA,NA,NA,NA
"15794","Trey McBride","ARI","TE",NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,NA,151.5,108.96,1069.04,66.8,9.9,6.72,NA,NA,NA,NA,NA
"15795","Charlie Kolar","LAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,28.5,20.3333333333333,230.333333333333,19.6,13.3,2,NA,NA,NA,NA,NA
"15796","Jeremy Ruckert","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36,27,196,11.5,7.3,2,NA,NA,NA,NA,NA
"15797","Greg Dulcich","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,76.5,54.6666666666667,620,39.6,11.6,3.33333333333333,NA,NA,NA,NA,NA
"15798","Isaiah Likely","NYG","TE",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,90.5,63,745.333333333333,52.8,12.8,5,NA,NA,NA,NA,NA
"15799","Jake Ferguson","DAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,98,74,606.333333333333,37.4,8.2,6,NA,NA,NA,NA,NA
"15802","Cade Otton","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,79,55,557.333333333333,41.6,10.6,3,NA,NA,NA,NA,NA
"15804","Grant Calcaterra","PHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30,22,230,13.5,10.5,2,NA,NA,NA,NA,NA
"15873","Daniel Bellinger","TEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,35,26,332,19.5,12.8,3,NA,NA,NA,NA,NA
"15889","Chigoziem Okonkwo","WAS","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,72.5,52.6666666666667,569.333333333333,37,11.9,2.66666666666667,NA,NA,NA,NA,NA
"15970","Lucas Krull","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,16,12,89,5.2,7.4,1,NA,NA,NA,NA,NA
"15972","Jordan Mason","MIN","RB",NA,NA,NA,NA,NA,192.666666666667,878.666666666667,6,1,4.7,19,14.3333333333333,75.6666666666667,4.8,4.6,0,NA,NA,NA,NA,NA
"15981","KaVontae Turpin","DAL","WR",NA,NA,NA,NA,NA,17,98,0,NA,NA,28,20.5,292.5,NA,NA,2,NA,NA,NA,NA,NA
"16036","Jake Tonges","SF","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,17.5,184,NA,NA,1.5,NA,NA,NA,NA,NA
"16080","Rashid Shaheed","SEA","WR",NA,NA,NA,NA,NA,11.3333333333333,74.3333333333333,0.333333333333333,1,7,83.5,49.6666666666667,723.666666666667,50.9,15.2,3.66666666666667,NA,NA,NA,NA,NA
"16148","Bryce Young","CAR","QB",532,336,3497.5,21,11,56.5,250.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16150","C.J. Stroud","HOU","QB",540,345,3854.5,21.5,11,54,233.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16161","Bijan Robinson","ATL","RB",NA,NA,NA,NA,NA,285.28,1392.04,8.72,1.86666666666667,4.9,95,77.32,705.28,41.2,9.7,3.4,NA,NA,NA,NA,NA
"16162","Jahmyr Gibbs","DET","RB",NA,NA,NA,NA,NA,274.68,1382.6,13.72,1.06666666666667,5.2,88.5,71.32,581,36.8,8.5,4.04,NA,NA,NA,NA,NA
"16164","Tank Bigsby","PHI","RB",NA,NA,NA,NA,NA,98.6666666666667,465.666666666667,3.66666666666667,1,5.2,5.5,4.33333333333333,31.6666666666667,2.1,8.8,0,NA,NA,NA,NA,NA
"16165","Tyjae Spears","TEN","RB",NA,NA,NA,NA,NA,95,379.666666666667,3,1,3.7,58.5,46,306,19.2,6.5,1.33333333333333,NA,NA,NA,NA,NA
"16166","Sean Tucker","TB","RB",NA,NA,NA,NA,NA,46.3333333333333,184.666666666667,2.33333333333333,0,4.1,2,4,29,0.4,6,0,NA,NA,NA,NA,NA
"16167","De'Von Achane","MIA","RB",NA,NA,NA,NA,NA,238.32,1200.08,6,1,4.9,86,65.28,490.68,32.4,7.3,4,NA,NA,NA,NA,NA
"16168","Israel Abanikanda","DAL","RB",NA,NA,NA,NA,NA,32,146,1,0,4.6,2,1,14,0.8,14,0,NA,NA,NA,NA,NA
"16169","Zach Charbonnet","SEA","RB",NA,NA,NA,NA,NA,130.666666666667,533,5.66666666666667,1,4,25.5,19.6666666666667,147,9.5,8.1,0.333333333333333,NA,NA,NA,NA,NA
"16171","Kendre Miller","NO","RB",NA,NA,NA,NA,NA,25.3333333333333,101.666666666667,0.666666666666667,0,4,2,2,11.3333333333333,0.6,5.5,0,NA,NA,NA,NA,NA
"16174","Chris Rodriguez Jr.","JAC","RB",NA,NA,NA,NA,NA,135.333333333333,560.666666666667,5,1,3.9,4.5,5.33333333333333,42.6666666666667,1.4,11.5,0,NA,NA,NA,NA,NA
"16175","Roschon Johnson","CHI","RB",NA,NA,NA,NA,NA,26.5,98.5,1.5,0,3.4,3,2.5,15,1.1,6,0,NA,NA,NA,NA,NA
"16176","Deuce Vaughn","HOU","RB",NA,NA,NA,NA,NA,33,142,1,0,4.3,1,1,9,0.5,9,0,NA,NA,NA,NA,NA
"16178","Keaton Mitchell","LAC","RB",NA,NA,NA,NA,NA,76.6666666666667,353.333333333333,2,1,4.4,20.5,16.6666666666667,125.333333333333,4.2,6.6,0.666666666666667,NA,NA,NA,NA,NA
"16181","Chase Brown","CIN","RB",NA,NA,NA,NA,NA,238.72,1037.4,7.72,1.06666666666667,4.3,85.5,63.72,427.64,27.7,6.5,4,NA,NA,NA,NA,NA
"16184","Jayden Reed","GB","WR",NA,NA,NA,NA,NA,12.6666666666667,93.3333333333333,0,0,8.2,82.5,62.6666666666667,746,40.9,11.8,4.66666666666667,NA,NA,NA,NA,NA
"16185","Jaxon Smith-Njigba","SEA","WR",NA,NA,NA,NA,NA,5.6,30.36,0.04,1.06666666666667,5.1,160,110.96,1570,95.3,14.6,9.6,NA,NA,NA,NA,NA
"16186","Jordan Addison","MIN","WR",NA,NA,NA,NA,NA,2.66666666666667,37,0.333333333333333,0,26,94.5,55,758.333333333333,43.3,14.7,5.33333333333333,NA,NA,NA,NA,NA
"16187","Josh Downs","IND","WR",NA,NA,NA,NA,NA,1.33333333333333,4.33333333333333,0,1,1,101.5,68.6666666666667,705,41.8,10.5,4.33333333333333,NA,NA,NA,NA,NA
"16188","Quentin Johnston","LAC","WR",NA,NA,NA,NA,NA,1.66666666666667,6,0,1,2.3,94,53.6666666666667,757.333333333333,46.3,13.6,7,NA,NA,NA,NA,NA
"16189","Marvin Mims Jr.","DEN","WR",NA,NA,NA,NA,NA,8,45,0,NA,NA,34,24,273,NA,NA,2,NA,NA,NA,NA,NA
"16190","Zay Flowers","BAL","WR",NA,NA,NA,NA,NA,10,58.6666666666667,0.333333333333333,2,6,117.5,81.3333333333333,1157.33333333333,69.6,14.3,6.66666666666667,NA,NA,NA,NA,NA
"16192","Parker Washington","JAC","WR",NA,NA,NA,NA,NA,5,13.6666666666667,0,0,0.3,104.5,62.6666666666667,863.333333333333,54.4,14.9,5.66666666666667,NA,NA,NA,NA,NA
"16193","Kayshon Boutte","HOU","WR",NA,NA,NA,NA,NA,0,0,0,0,0,63.5,37,519.333333333333,34.4,15,3.66666666666667,NA,NA,NA,NA,NA
"16194","Rashee Rice","KC","WR",NA,NA,NA,NA,NA,5.36,25.64,0.96,0.4,4.3,140.5,96.96,1071.36,61.9,10,9.64,NA,NA,NA,NA,NA
"16195","Dontayvion Wicks","PHI","WR",NA,NA,NA,NA,NA,0.5,2.5,0,0,5,64,37.3333333333333,454.333333333333,23.5,10.5,2.66666666666667,NA,NA,NA,NA,NA
"16201","Xavier Hutchinson","HOU","WR",NA,NA,NA,NA,NA,1.33333333333333,9.33333333333333,0,0,8,55.5,29.6666666666667,356.666666666667,29.9,11.8,2.33333333333333,NA,NA,NA,NA,NA
"16204","Tank Dell","HOU","WR",NA,NA,NA,NA,NA,6.66666666666667,32.6666666666667,0,0,4.4,67,34.6666666666667,427,37.6,12.8,2.33333333333333,NA,NA,NA,NA,NA
"16206","Michael Wilson","ARI","WR",NA,NA,NA,NA,NA,0,1,0,0,0,110.5,67.6666666666667,839.666666666667,49.2,12.7,4.33333333333333,NA,NA,NA,NA,NA
"16207","Andrei Iosivas","CIN","WR",NA,NA,NA,NA,NA,1.66666666666667,7.33333333333333,0,0,3.7,48,27.6666666666667,352,27.6,13.4,2.33333333333333,NA,NA,NA,NA,NA
"16211","Puka Nacua","LAR","WR",NA,NA,NA,NA,NA,13.64,91.4,1.36,1,7.3,175.5,120.4,1585.6,99.9,13.2,9.2,NA,NA,NA,NA,NA
"16212","Michael Mayer","LV","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,56,40,376.333333333333,20.3,8.6,2,NA,NA,NA,NA,NA
"16213","Dalton Kincaid","BUF","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,81.5,57,706.666666666667,45.8,13,5.33333333333333,NA,NA,NA,NA,NA
"16214","Sam LaPorta","DET","TE",NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,NA,97,70.36,813.96,53.5,12.6,5.4,NA,NA,NA,NA,NA
"16215","Luke Musgrave","GB","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,34,24.5,236,14.9,9.7,1.5,NA,NA,NA,NA,NA
"16216","Darnell Washington","PIT","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,47,30.6666666666667,329,22.5,10.9,2,NA,NA,NA,NA,NA
"16219","Davis Allen","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,38,26,241,14.2,9.3,3,NA,NA,NA,NA,NA
"16220","Will Mallory","IND","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13,11,125,7.4,11.4,1,NA,NA,NA,NA,NA
"16221","Luke Schoonmaker","DAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23,15,133,7.8,8.9,1,NA,NA,NA,NA,NA
"16222","Tucker Kraft","GB","TE",NA,NA,NA,NA,NA,2,8,0,0.133333333333333,NA,87.5,60.72,772.72,45.6,14.4,6.4,NA,NA,NA,NA,NA
"16249","Zack Kuntz","DAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,16,12,128,7.5,10.7,1,NA,NA,NA,NA,NA
"16269","Brenton Strange","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,90,60,661.333333333333,47.9,11.6,4.33333333333333,NA,NA,NA,NA,NA
"16287","Tre Tucker","LV","WR",NA,NA,NA,NA,NA,7.33333333333333,36.3333333333333,0,0,4.3,83.5,50.6666666666667,639.333333333333,35.6,11.6,3.66666666666667,NA,NA,NA,NA,NA
"16299","Derius Davis","LAC","WR",NA,NA,NA,NA,NA,2,11,0,NA,NA,5,3,38,NA,NA,0,NA,NA,NA,NA,NA
"16333","Elijah Higgins","ARI","TE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,28.5,22,201.5,13,9.6,1,NA,NA,NA,NA,NA
"16342","DeMario Douglas","NE","WR",NA,NA,NA,NA,NA,2,10.5,0,NA,NA,41,29,355,NA,NA,2,NA,NA,NA,NA,NA
"16384","Tyson Bagent","CHI","QB",26,17,195,1,0,2,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16385","Emari Demercado","KC","RB",NA,NA,NA,NA,NA,68.3333333333333,363.333333333333,1.33333333333333,3,6,23.5,17.3333333333333,125,7.7,7.7,0.666666666666667,NA,NA,NA,NA,NA
"16387","Christopher Brooks","GB","RB",NA,NA,NA,NA,NA,33.3333333333333,145.666666666667,1,0,4.5,14.5,10.3333333333333,72,4.1,6.9,0,NA,NA,NA,NA,NA
"16403","Mitchell Tinsley","CIN","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,8,104,NA,NA,0,NA,NA,NA,NA,NA
"16428","Xavier Smith","LAR","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,44,NA,NA,0,NA,NA,NA,NA,NA
"16432","Emanuel Wilson","SEA","RB",NA,NA,NA,NA,NA,53,218.333333333333,1,1,4.1,9.5,5.66666666666667,40.3333333333333,5.5,6.7,0,NA,NA,NA,NA,NA
"16451","Tyrell Shavers","BUF","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,52,NA,NA,0,NA,NA,NA,NA,NA
"16474","Nate Adkins","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23,16,108,6.4,6.8,3,NA,NA,NA,NA,NA
"16483","Ben Sims","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,53,32,304,17.9,9.5,2,NA,NA,NA,NA,NA
"16579","Caleb Williams","CHI","QB",533,325,3846,26,9,79.5,397,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16580","Drake Maye","NE","QB",501.45,344.35,4034.45,27.6,10.2,98.9,487.75,3.6,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16581","Jayden Daniels","WAS","QB",500.15,329.45,3745.05,23.15,10.75,127.5,671,4.6,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16582","Bo Nix","DEN","QB",545.5,351,3863.5,27,11.5,82,359,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16583","Michael Penix Jr.","ATL","QB",242,152,1719.5,8.5,4.5,17,61.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16584","J.J. McCarthy","MIN","QB",63.5,39.5,442.5,2,1.5,7,31,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16585","Joe Milton III","DAL","QB",24,15,177,1,1,4,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16593","Blake Corum","LAR","RB",NA,NA,NA,NA,NA,167.666666666667,801.333333333333,6.33333333333333,1,5.1,15,12,80.3333333333333,2.1,5.8,0.333333333333333,NA,NA,NA,NA,NA
"16595","Audric Estime","NO","RB",NA,NA,NA,NA,NA,30,122,1,0,4.1,3,3,24,1.4,8,0,NA,NA,NA,NA,NA
"16596","Braelon Allen","NYJ","RB",NA,NA,NA,NA,NA,105,423.333333333333,4,3,3.9,18.5,12.6666666666667,93.6666666666667,6.5,7.4,0.333333333333333,NA,NA,NA,NA,NA
"16597","Jonathon Brooks","CAR","RB",NA,NA,NA,NA,NA,188.333333333333,778,5,2,4.1,35.5,29.6666666666667,225.333333333333,11.8,8.3,1,NA,NA,NA,NA,NA
"16598","Bucky Irving","TB","RB",NA,NA,NA,NA,NA,252.666666666667,1004.66666666667,5.66666666666667,1,3.9,48,39.6666666666667,333.333333333333,23.6,9.1,2.33333333333333,NA,NA,NA,NA,NA
"16599","Frank Gore Jr.","BUF","RB",NA,NA,NA,NA,NA,37,175,2,0,4.7,4,3,26,1.5,8.7,0,NA,NA,NA,NA,NA
"16601","Will Shipley","PHI","RB",NA,NA,NA,NA,NA,21.5,87.5,0.5,NA,NA,15,11,81.5,NA,NA,0,NA,NA,NA,NA,NA
"16603","Ray Davis","BUF","RB",NA,NA,NA,NA,NA,47,209.5,1.5,NA,NA,10,10,77,NA,NA,0.5,NA,NA,NA,NA,NA
"16604","MarShawn Lloyd","GB","RB",NA,NA,NA,NA,NA,123.333333333333,516.666666666667,4.33333333333333,2,4.1,18,14.6666666666667,114.333333333333,6.6,9.3,0.666666666666667,NA,NA,NA,NA,NA
"16608","George Holani","SEA","RB",NA,NA,NA,NA,NA,48.5,198.5,2,NA,NA,11,9.5,70,NA,NA,0,NA,NA,NA,NA,NA
"16610","Jaylen Wright","MIA","RB",NA,NA,NA,NA,NA,73.6666666666667,291.333333333333,1.66666666666667,2,3.7,11,7.66666666666667,58.6666666666667,2.9,7,0,NA,NA,NA,NA,NA
"16613","Dylan Laube","LV","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16614","Marvin Harrison Jr.","ARI","WR",NA,NA,NA,NA,NA,0,0,0,0,0,125.5,67.3333333333333,961.333333333333,58.6,14.5,6,NA,NA,NA,NA,NA
"16615","Malik Nabers","NYG","WR",NA,NA,NA,NA,NA,2.66666666666667,8.33333333333333,0,0,0.5,133.5,81.3333333333333,1083,61,13.5,8.33333333333333,NA,NA,NA,NA,NA
"16616","Rome Odunze","CHI","WR",NA,NA,NA,NA,NA,0.5,2,0,0,4,121.5,62.3333333333333,963.333333333333,53.9,14.5,7.66666666666667,NA,NA,NA,NA,NA
"16617","Keon Coleman","BUF","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,41,22.5,322.5,NA,NA,2.5,NA,NA,NA,NA,NA
"16618","Brian Thomas Jr.","JAC","WR",NA,NA,NA,NA,NA,2.66666666666667,17.6666666666667,0.333333333333333,0,7.5,104,58,871.666666666667,55.4,15.4,5.33333333333333,NA,NA,NA,NA,NA
"16619","Troy Franklin","DEN","WR",NA,NA,NA,NA,NA,2,7.33333333333333,0,1,2.8,60,33.3333333333333,371,34.6,10.5,3.33333333333333,NA,NA,NA,NA,NA
"16620","Xavier Worthy","KC","WR",NA,NA,NA,NA,NA,15.3333333333333,99.3333333333333,1,0,6.6,90,55.3333333333333,723.333333333333,37.9,12.2,4.33333333333333,NA,NA,NA,NA,NA
"16621","Devontez Walker","BAL","WR",NA,NA,NA,NA,NA,0,1.5,0,0,0,27.5,16,265.666666666667,23.6,18.2,1.66666666666667,NA,NA,NA,NA,NA
"16626","Adonai Mitchell","NYJ","WR",NA,NA,NA,NA,NA,1.33333333333333,3.33333333333333,0,1,-0.5,76,38.6666666666667,527.666666666667,28.2,12.6,3.66666666666667,NA,NA,NA,NA,NA
"16627","Ladd McConkey","LAC","WR",NA,NA,NA,NA,NA,0,0,0,0,0,124.5,79.3333333333333,1010,60.9,12.6,6.66666666666667,NA,NA,NA,NA,NA
"16628","Jalen McMillan","TB","WR",NA,NA,NA,NA,NA,3,18,0,0,5.8,70.5,44,590,36.8,13.6,4,NA,NA,NA,NA,NA
"16629","Roman Wilson","PIT","WR",NA,NA,NA,NA,NA,0,0,0,NA,NA,20,6,67.5,NA,NA,0.5,NA,NA,NA,NA,NA
"16630","Isaiah Williams","NYJ","WR",NA,NA,NA,NA,NA,1,6.5,0,NA,NA,17,14,160,NA,NA,0.5,NA,NA,NA,NA,NA
"16633","Jordan Whittington","LAR","WR",NA,NA,NA,NA,NA,1,6,0,NA,NA,17,14,157.5,NA,NA,1,NA,NA,NA,NA,NA
"16635","Luke McCaffrey","WAS","WR",NA,NA,NA,NA,NA,0,0,0,0,0,20,14.5,221,21.3,16.5,2.5,NA,NA,NA,NA,NA
"16636","Malachi Corley","CLE","WR",NA,NA,NA,NA,NA,6,44,0,NA,NA,3,2,17,NA,NA,0,NA,NA,NA,NA,NA
"16639","Xavier Legette","CAR","WR",NA,NA,NA,NA,NA,1,5.5,0,NA,NA,63,37,422.5,NA,NA,3,NA,NA,NA,NA,NA
"16641","Brock Bowers","LV","TE",NA,NA,NA,NA,NA,4,15,0,0.133333333333333,NA,127.5,96.64,1022.96,57.8,11.2,7.6,NA,NA,NA,NA,NA
"16642","Cade Stover","HOU","TE",NA,NA,NA,NA,NA,4,10,0,0,NA,21.5,15,127.5,7.2,8.1,1,NA,NA,NA,NA,NA
"16643","Ja'Tavion Sanders","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,28.5,22.5,178,11.3,7.7,1,NA,NA,NA,NA,NA
"16644","Ben Sinnott","WAS","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13,11,122,7.2,11.1,2,NA,NA,NA,NA,NA
"16645","Erick All","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,38.5,30.5,268,17.7,8.6,2,NA,NA,NA,NA,NA
"16646","Jaheim Bell","PIT","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13,10,98,5.8,9.8,1,NA,NA,NA,NA,NA
"16647","Brevyn Spann-Ford","DAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,16,11,106,6.2,9.6,1,NA,NA,NA,NA,NA
"16648","Jared Wiley","KC","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14,11,96,5.6,8.7,1,NA,NA,NA,NA,NA
"16649","Theo Johnson","NYG","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,46,27.6666666666667,313.666666666667,22.9,11.5,3,NA,NA,NA,NA,NA
"16684","Malik Washington","MIA","WR",NA,NA,NA,NA,NA,11.6666666666667,69.3333333333333,0.333333333333333,1,6,65.5,44.6666666666667,426.333333333333,20.5,7.6,2.66666666666667,NA,NA,NA,NA,NA
"16688","Isaac Guerendo","SF","RB",NA,NA,NA,NA,NA,33,160,1,0,4.9,4,4,37,2.2,9.3,0,NA,NA,NA,NA,NA
"16723","AJ Barner","SEA","TE",NA,NA,NA,NA,NA,9,18,0,0,NA,60,48.6666666666667,470,27.8,10.1,5,NA,NA,NA,NA,NA
"16746","Rasheen Ali","BAL","RB",NA,NA,NA,NA,NA,20,81,0,NA,NA,NA,6,45,NA,NA,0,NA,NA,NA,NA,NA
"16747","Tyrone Tracy Jr.","NYG","RB",NA,NA,NA,NA,NA,86.6666666666667,366,2,1,4.2,28,23.6666666666667,181,14.2,7.8,1,NA,NA,NA,NA,NA
"16751","Bub Means","NO","WR",NA,NA,NA,NA,NA,1,7,0,1,7,63,38,519,30.5,13.7,3,NA,NA,NA,NA,NA
"16752","Isaiah Davis","NYJ","RB",NA,NA,NA,NA,NA,35.3333333333333,164.666666666667,1,0,5.5,12.5,11.3333333333333,88,3.6,8.7,0,NA,NA,NA,NA,NA
"16757","Kimani Vidal","LAC","RB",NA,NA,NA,NA,NA,62,246.666666666667,1.66666666666667,0,3.8,16.5,11.6666666666667,98.3333333333333,8.5,9.1,0.333333333333333,NA,NA,NA,NA,NA
"16765","Tanner McLachlan","SF","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14,11,111,6.9,10.1,1,NA,NA,NA,NA,NA
"16773","Jawhar Jordan","HOU","RB",NA,NA,NA,NA,NA,41.3333333333333,174.666666666667,0.666666666666667,1,4.2,27,12.5,94.5,10.1,7.8,0.5,NA,NA,NA,NA,NA
"16778","Ryan Flournoy","DAL","WR",NA,NA,NA,NA,NA,1,6,0,NA,NA,51,35,400,NA,NA,3.5,NA,NA,NA,NA,NA
"16788","Devaughn Vele","NO","WR",NA,NA,NA,NA,NA,0,0,0,0,0,72,44.3333333333333,526.333333333333,34.8,13.1,3.33333333333333,NA,NA,NA,NA,NA
"16796","Devin Culp","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14,11,118,6.9,10.7,2,NA,NA,NA,NA,NA
"16809","Jalen Coker","CAR","WR",NA,NA,NA,NA,NA,0,0,0,1,0,84,57,685.666666666667,43.9,12.5,4,NA,NA,NA,NA,NA
"16850","Jacob Saylors","DET","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16858","Mason Tipton","NO","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,81,NA,NA,0,NA,NA,NA,NA,NA
"17030","Cam Ward","TEN","QB",565,352,3711,18,10.5,48,204,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17031","Shedeur Sanders","CLE","QB",309.5,188.5,2117.5,10,8,32,182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17032","Jaxson Dart","NYG","QB",510.25,326.85,3609.45,21.4,10.3,101.45,553.55,6.25,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17034","Quinn Ewers","MIA","QB",32,21,226,2,1,4,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17035","Riley Leonard","IND","QB",37,23,259,2,1,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17036","Will Howard","PIT","QB",26,16,186,1,1,2,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17039","Tyler Shough","NO","QB",547,358.5,3918.5,21.5,10.5,80,331.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17042","Ashton Jeanty","LV","RB",NA,NA,NA,NA,NA,258,1040.33333333333,7.33333333333333,1,3.8,76,56.6666666666667,400.666666666667,17.6,6.1,3,NA,NA,NA,NA,NA
"17043","TreVeyon Henderson","NE","RB",NA,NA,NA,NA,NA,185.666666666667,852.333333333333,7,1,4.7,43.5,35.3333333333333,244.333333333333,12.2,6.3,1,NA,NA,NA,NA,NA
"17044","Omarion Hampton","LAC","RB",NA,NA,NA,NA,NA,243.666666666667,1034.66666666667,9.33333333333333,1,4.1,58.5,50.3333333333333,342.666666666667,17.6,6.4,2,NA,NA,NA,NA,NA
"17045","Cam Skattebo","NYG","RB",NA,NA,NA,NA,NA,236.666666666667,987.333333333333,8,2,4.4,55.5,43.3333333333333,343.333333333333,20.7,8.6,2,NA,NA,NA,NA,NA
"17046","Devin Neal","NO","RB",NA,NA,NA,NA,NA,46,180,2,0,3.9,7,5,35,2.1,7,0,NA,NA,NA,NA,NA
"17047","Dylan Sampson","CLE","RB",NA,NA,NA,NA,NA,74.3333333333333,257.333333333333,1.33333333333333,2,2.8,44.5,38,291.666666666667,20.6,8,2,NA,NA,NA,NA,NA
