"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"14836","Justin Jefferson","MIN","WR",0,0,0,NA,0,0,NA,0.833333333333333,3.9,4,0,0.2,98.455,149.776666666667,1258.35666666667,7.07833333333333,13,60,18,78.8,13.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"14842","Michael Pittman","PIT","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,75.355,110.313333333333,781.1475,4.435,42,119,25,42.9,9.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"14847","Devin Duvernay","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.16,16.89,50.63,0.275,138,329,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"14860","Jauan Jennings","MIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,45.885,76.32,520.045,4.0075,59,147,18,34.8,12.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"14861","Juwan Johnson","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,62.2775,87.9566666666667,703.505,3.6425,12,111,20,47.4,12.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"14867","Cole Kmet","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,26.465,34.29,278.7675,2.54,37,225,6,13.9,10.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"14870","Adam Trautman","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.215,28.78,196.285,1.105,48,263,10,15.7,10,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"14871","Colby Parkinson","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,35.3475,52.75,358.4775,3.9075,35,218,33,24.4,10.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"14974","Darnell Mooney","NYG","WR",0,0,0,NA,0,0,NA,0.666666666666667,4,NA,0,NA,28.1066666666667,55.545,390.406666666667,2.00666666666667,80,194,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"14984","Charlie Woerner","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.875,27.455,185.26,1.11,58,277,2,12.7,8.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15103","Reggie Gilliam","NE","RB",0,0,0,NA,0,0,NA,4.5,18.12,NA,0.16,NA,8.26,10.5,59.07,0.35,91,349,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15237","Trevor Lawrence","JAC","QB",546.671666666667,339.486666666667,3961.285,233.6,26.2483333333333,12.5483333333333,95.5,79.01,352.96,4.3,4.84833333333333,2.93333333333333,0,0,0,0,5,6,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15238","Justin Fields","KC","QB",22.4833333333333,14.1866666666667,150.66,9,0.84,0.44,97.5,2.66666666666667,13.3333333333333,5.3,0,0,0,0,0,0,38,407,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15240","Trey Lance","LAC","QB",15.31,9.65,103.415,8.6,0.205,0.16,84.8,2,9,4.5,0,0,0,0,0,0,50,419,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15241","Mac Jones","SF","QB",17.9166666666667,12.4266666666667,133.186666666667,9.7,0.783333333333333,0.44,88.4,2,7.66666666666667,4.5,0,0,0,0,0,0,47,416,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15244","Feleipe Franks","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15252","Davis Mills","HOU","QB",21.6433333333333,13.4733333333333,148.036666666667,9.6,0.786666666666667,0.44,99.4,2,7.33333333333333,4.5,0,0,0,0,0,0,56,426,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15253","Travis Etienne","NO","RB",0,0,0,NA,0,0,NA,218.9375,924.9275,3.9,4.8625,1,41.0875,54.4366666666667,307.6975,2.3225,29,106,20,19.9,6.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15254","Najee Harris","NYG","RB",0,0,0,NA,0,0,NA,43.9533333333333,179.84,4.4,1.05333333333333,0,4.58333333333333,3.005,35.08,0.0533333333333333,100,378,21,0.6,9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15255","Kenneth Gainwell","TB","RB",0,0,0,NA,0,0,NA,112.8275,489.1725,4.2,3.935,1,42.06,53.5933333333333,293.7275,1.8275,38,143,30,23.6,7.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15256","Javonte Williams","DAL","RB",0,0,0,NA,0,0,NA,269.885,1179.61,4.4,10.4175,2,34.8375,47.3766666666667,203.9975,1.875,14,51,9,13.4,5.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15259","Rhamondre Stevenson","NE","RB",0,0,0,NA,0,0,NA,189.77,811.0025,4,6.9175,3,38.7775,44.9333333333333,320.3675,1.5575,26,86,19,22.5,9.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15261","Chuba Hubbard","CAR","RB",0,0,0,NA,0,0,NA,208.8575,862.4425,4.2,6.04,2,33.7375,43.0333333333333,235.13,1.495,22,69,5,14.6,6.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15281","Ja'Marr Chase","CIN","WR",0,0,0,NA,0,0,NA,2.26666666666667,12.4,5.7,0,1,118.098333333333,171.446666666667,1447.07833333333,10.7283333333333,1,25,7,82.6,11.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15282","DeVonta Smith","PHI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,85.925,126.566666666667,1120.6425,5.85,17,70,24,77.1,13.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15284","Jaylen Waddle","DEN","WR",0,0,0,NA,0,0,NA,1,8.5,11,0,0,70.2325,109.446666666667,925.4575,5.5325,21,77,10,48.3,13.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15285","Tylan Wallace","CLE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,11.13,18.58,131.79,0.59,130,319,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15287","Amon-Ra St. Brown","DET","WR",0,0,0,NA,0,0,NA,4.30833333333333,18.6516666666667,2.5,0.0866666666666667,0.266666666666667,119.746666666667,167.603333333333,1400.505,10.6266666666667,2,26,11,80.7,11.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15288","Elijah Moore","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15290","Nico Collins","HOU","WR",0,0,0,NA,0,0,NA,1.25,8.75,7.7,0.25,1,81.6275,130.64,1160.43,6.99,14,63,13,74.5,14.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15292","Dyami Brown","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,25.0366666666667,39.765,326.316666666667,2.15666666666667,104,246,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15293","Rashod Bateman","BAL","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,35.045,56.67,517.785,4.4775,74,183,3,25.6,15.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15301","Tutu Atwell","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.09,27.9,215,1.36,116,262,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15303","Simi Fehoko","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.76,12.06,86.42,0.41,143,352,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15319","Josh Palmer","BUF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,22.85,41.2866666666667,309.8925,1.7875,111,253,4,26.8,14.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15329","Kyle Pitts","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,71.3275,101.74,776.505,4.2825,17,132,2,49.7,11.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15331","Pat Freiermuth","PIT","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,50.7775,68.4033333333333,534.33,4.2875,24,173,25,32.9,11.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15332","Tommy Tremble","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,23.135,33.6266666666667,213.5525,1.685,44,242,5,12.4,8.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15334","Hunter Long","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.26,28.475,171.57,1.275,43,241,1,5.3,7.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15335","Luke Farrell","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.77,9.43,62.78,0.52,85,359,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15337","Noah Gray","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.57,27.3233333333333,199.2,1.3,62,286,16,8.4,9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15341","Quintin Morris","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,20.46,30.83,197.07,1.43,47,261,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15344","John Bates","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.13,19.825,122.865,0.71,89,367,32,11.8,9.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15414","Kene Nwangwu","NYJ","RB",0,0,0,NA,0,0,NA,17.43,73.295,4.2,0.08,0,1.4,2.325,10.86,0.065,105,389,22,0.3,0,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15419","Kylen Granson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.39,9.9,62.52,0.33,88,366,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15491","Ben Skowronek","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.09,10.2,66.43,0.42,146,362,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15626","Brock Wright","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.33,28.405,170.59,1.965,73,317,11,14.7,8.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15692","Kenny Pickett","CAR","QB",18.2733333333333,11.7366666666667,125.48,8,0.76,0.743333333333333,78.7,2.33333333333333,9,5.3,0,0,0,0,0,0,61,434,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15693","Sam Howell","DAL","QB",17.58,10.365,110.06,9.3,0.71,0.66,73.1,2,6,3,0,0,0,0,0,0,45,414,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15694","Malik Willis","MIA","QB",488.0075,313.825,3421.645,184.3,17.0325,11.765,88.6,117.27,588.1025,5,4.1225,5,0,0,0,0,22,28,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15698","Brock Purdy","SF","QB",545.728333333333,368.88,4109.75333333333,239.4,27.9633333333333,13.905,96.1,70.465,304.038333333333,4.4,3.76666666666667,4.2,0,0,0,0,7,8,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15702","Tanner McKee","PHI","QB",18,11,125,7.8,1,0,100.5,5,15,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15708","Breece Hall","NYJ","RB",0,0,0,NA,0,0,NA,254.245,1141.845,4.6,6.53,2,44.2325,55.4533333333333,381.915,2.175,10,45,22,21.4,9.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15710","Kyren Williams","LAR","RB",0,0,0,NA,0,0,NA,223.16,1035.1225,4.7,9.4175,2,31.035,39.8733333333333,218.2225,2.0675,17,61,33,15.2,7.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15711","Kenneth Walker III","KC","RB",0,0,0,NA,0,0,NA,263.683333333333,1168.81333333333,4.5,8.44,0.933333333333333,45.505,59.9233333333333,348.446666666667,1.87,11,46,16,23.9,7.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15712","Tyler Allgeier","ARI","RB",0,0,0,NA,0,0,NA,108.785,424.7175,3.5,3.37,1,20.4325,26.88,144.47,0.2575,42,153,1,6.3,5.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15715","James Cook III","BUF","RB",0,0,0,NA,0,0,NA,292.988333333333,1424.76166666667,4.9,10.245,2.26666666666667,30.4216666666667,38.2866666666667,252.795,1.76333333333333,8,36,4,15.1,7.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15716","Brian Robinson Jr.","ATL","RB",0,0,0,NA,0,0,NA,118.5175,505.4775,4.4,3.4425,1,7.2875,8.78333333333333,50.5175,0.0875,52,193,2,1.5,6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15718","Tyler Badie","FA","RB",0,0,0,NA,0,0,NA,4.92,20.01,NA,0.16,NA,8.39,11.75,52.46,0.34,93,353,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15721","Rachaad White","WAS","RB",0,0,0,NA,0,0,NA,123.295,525.94,4.8,4.1425,1,30.52,31.36,208.55,1.4725,46,169,32,9,6.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15726","Ronnie Rivers","LA","RB",0,0,0,NA,0,0,NA,21.63,87.59,NA,0.5,NA,2.07,2.79,13.5,0.16,89,347,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15727","Zonovan Knight","ARI","RB",0,0,0,NA,0,0,NA,15.61,52.21,3.2,0.58,0,3.235,3.915,22.13,0.08,101,379,1,1.3,6.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15738","Malik Davis","DAL","RB",NA,NA,NA,NA,NA,NA,NA,69,317,NA,2,NA,10,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15742","Jaylen Warren","PIT","RB",0,0,0,NA,0,0,NA,187.935,835.9525,4.3,4.9725,2,40.8375,50.2966666666667,299.575,1.3475,23,71,25,18.3,7.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15749","Isiah Pacheco","DET","RB",0,0,0,NA,0,0,NA,42.5,169.5,NA,0.5,NA,6,0,41,0,113,442,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15751","Drake London","ATL","WR",0,0,0,NA,0,0,NA,0.4,2.2,5.5,0,0.666666666666667,95.2266666666667,149.276666666667,1243.445,8.06666666666667,11,58,2,80.3,14,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15752","Treylon Burks","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.81,4.8,100.28,0.585,164,406,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15753","Garrett Wilson","NYJ","WR",0,0,0,NA,0,0,NA,1.965,8.785,2,0.04,1,91.6125,135.126666666667,1043.98,5.855,23,80,22,57.6,11,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15754","Chris Olave","NO","WR",0,0,0,NA,0,0,NA,1.672,6.46,0,0.032,0.2,94.855,143.573333333333,1192.01333333333,7.17333333333333,10,55,20,81.1,13.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15755","Jahan Dotson","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,26.91,53.305,337.936666666667,1.99666666666667,97,223,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15756","Jameson Williams","DET","WR",0,0,0,NA,0,0,NA,9.815,51.4275,5.4,0.3975,0,62.7925,100.973333333333,1004.68,6.05,22,79,11,62.8,16.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15757","Wan'Dale Robinson","TEN","WR",0,0,0,NA,0,0,NA,2.58,11.96,3,0.04,0,74.5625,112.61,753.6225,2.9575,45,125,31,45.2,9.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15759","John Metchie III","CAR","WR",0,0,0,NA,0,0,NA,5.29,24.21,NA,0.19,NA,31.71,52.07,316.22,1.95,93,215,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15761","Khalil Shakir","BUF","WR",0,0,0,NA,0,0,NA,0.75,4.25,4,0,1,68.6025,90.2666666666667,724.3625,4.1,35,104,4,38.7,9.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15762","George Pickens","DAL","WR",0,0,0,NA,0,0,NA,0,-0.333333333333333,0,0,0,79.93,128.27,1149.9575,7.3825,12,59,9,78.8,14.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15765","Kevin Austin Jr.","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.06,5.29,38.85,0.17,157,393,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15766","Skyy Moore","GB","WR",0,0,0,NA,0,0,NA,9.23,43.17,NA,0.34,NA,8.94,14.93,100.66,0.73,126,309,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15767","Velus Jones","SEA","RB",0,0,0,NA,0,0,NA,1.15,4.8,NA,0.04,NA,0.44,0.63,3.17,0.02,111,438,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15768","Alec Pierce","IND","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,62.71,112.756666666667,1100.47,5.7825,8,47,14,68.9,21.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15771","Tay Martin","DET","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15779","Romeo Doubs","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,52.6225,79.16,692.18,4.6325,38,110,19,36.4,13.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15785","Bo Melton","GB","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15786","Jalen Nailor","LV","WR",0,0,0,NA,0,0,NA,1,4,2.5,0,0,44.79,78,596.6675,3.28,55,142,35,33.1,12.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15787","Tyquan Thornton","KC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,22.6125,43.7833333333333,379.43,2.975,98,231,16,31.6,21,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15788","Jalen Tolbert","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.435,4.82,242.325,0.58,159,395,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15789","Christian Watson","GB","WR",0,0,0,NA,0,0,NA,3.3075,16.5975,5,0.0875,0,59.39,95.9066666666667,958.6075,7.72,25,83,12,68,17.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15794","Trey McBride","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,106.461666666667,143.783333333333,1045.34833333333,6.615,2,78,1,69.1,9.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15795","Charlie Kolar","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.74,23.56,206.2625,1.465,72,315,34,19.3,12.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15796","Jeremy Ruckert","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.855,22.79,130.825,1.255,76,336,22,11.1,7.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15797","Greg Dulcich","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,50.64,69.7733333333333,574.765,2.8575,22,162,17,35.2,10.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15798","Isaiah Likely","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,66.095,93.72,723.6675,5.525,7,98,21,48.8,10.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15799","Jake Ferguson","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,66.2775,85.3566666666667,534.335,5.3375,21,161,9,33.9,8.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15802","Cade Otton","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,50.5225,71.3433333333333,502.52,3.095,27,178,30,39.6,10.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15804","Grant Calcaterra","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.885,14.525,114.575,0.6,100,405,24,15.4,10.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15840","Jelani Woods","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,7,47,1,NA,NA,NA,2.9,9.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15873","Daniel Bellinger","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.615,27.865,229.8,1.435,64,291,31,18.4,12.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15889","Chigoziem Okonkwo","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,47.97,66.26,504.9575,2.6225,31,201,32,37,12.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15909","James Mitchell","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.99,14.2,94.38,0.61,75,330,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15916","Andrew Ogletree","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.73,20.975,131.99,1.05,54,269,14,4.4,8.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15925","John FitzPatrick","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.25,34.86,212.21,1.94,45,244,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15929","Ko Kieft","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,9,74,1,NA,NA,NA,4.6,10.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15941","Dareke Young","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3,5.06,34.36,0.16,162,401,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15965","Julius Chestnut","TEN","RB",0,0,0,NA,0,0,NA,4.32,17.39,NA,0.1,NA,3.53,4.94,22.41,0.16,103,384,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15972","Jordan Mason","MIN","RB",0,0,0,NA,0,0,NA,164.36,759.7025,4.9,5.345,1,15.805,20.88,91.3625,0.23,37,138,18,4.1,4.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"15981","KaVontae Turpin","DAL","WR",0,0,0,NA,0,0,NA,14.83,81.87,NA,0.136666666666667,NA,21.8333333333333,35.78,295.516666666667,2.07666666666667,86,204,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16036","Jake Tonges","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.895,15.59,104.2,0.575,66,294,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16080","Rashid Shaheed","SEA","WR",0,0,0,NA,0,0,NA,11.9625,71.1125,6.9,0.39,1,44.965,74.5333333333333,639.25,3.69,54,141,28,39.8,14.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16113","Stone Smartt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.63,0.93,6.33,0.03,101,439,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16148","Bryce Young","CAR","QB",514.715,326.98,3403.245,199.6,21.755,11.6225,89.1,58.76,261.435,4.4,3.02,1,0,0,0,0,26,40,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16150","C.J. Stroud","HOU","QB",543.405,346.525,3864.6475,235.6,22.65,10.9575,91.5,49.4725,219.3375,4.7,1.15,5,0,0,0,0,24,32,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16152","Anthony Richardson","IND","QB",15.765,9.345,112.615,9.5,0.69,0.16,99.7,2,9.5,4.8,0,0,0,0,0,0,49,418,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16153","Stetson Bennett","LAR","QB",20,13,139,8.7,1,0,101.9,3,20,6.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16161","Bijan Robinson","ATL","RB",0,0,0,NA,0,0,NA,292.703333333333,1416.36,4.9,8.95166666666667,1.86666666666667,74.1983333333333,92.8966666666667,678.993333333333,3.45,3,16,2,50.9,10.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16162","Jahmyr Gibbs","DET","RB",0,0,0,NA,0,0,NA,286.06,1468.76,5.2,13.9233333333333,1.73333333333333,68.8766666666667,85.36,555.603333333333,3.93666666666667,1,2,11,38.1,8.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16164","Tank Bigsby","PHI","RB",0,0,0,NA,0,0,NA,80.905,372.9,5.4,3.1,0,5.7125,7.98666666666667,42.13,0.1175,55,208,24,1.8,9.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16165","Tyjae Spears","TEN","RB",0,0,0,NA,0,0,NA,99.655,407.805,3.8,2.845,1,38.6925,48.2233333333333,256.76,0.93,43,155,31,18.6,6.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16166","Sean Tucker","TB","RB",0,0,0,NA,0,0,NA,44.3325,180.4975,4.2,2.1425,0,3.9725,3.08666666666667,28.24,0.04,69,275,30,0.3,5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16167","De'Von Achane","MIA","RB",0,0,0,NA,0,0,NA,231.968333333333,1166.665,4.8,5.785,1,65.93,84.19,501.55,3.405,7,35,17,31.1,7.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16168","Israel Abanikanda","DAL","RB",0,0,0,NA,0,0,NA,22.22,89.36,NA,0.57,NA,7.13,9.52,46.5,0.32,82,318,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
