"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"15256","Javonte Williams","DAL","RB",NA,NA,NA,NA,NA,NA,NA,263.666666666667,1195.66666666667,4.7,10.6666666666667,2,47,33.6666666666667,194,8.6,4.7,1.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15259","Rhamondre Stevenson","NE","RB",NA,NA,NA,NA,NA,NA,NA,168.666666666667,723,4.1,6.66666666666667,3,46,39.3333333333333,334.666666666667,19.5,10.1,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15261","Chuba Hubbard","CAR","RB",NA,NA,NA,NA,NA,NA,NA,180.333333333333,737,4.3,5,1,48,36,256,12.4,6.4,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15281","Ja'Marr Chase","CIN","WR",NA,NA,NA,NA,NA,NA,NA,3,17,6.3,0,1,180,121.28,1511.68,91.4,12.1,10.64,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15282","DeVonta Smith","PHI","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,127,88,1136.33333333333,68.1,12.9,6,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15284","Jaylen Waddle","DEN","WR",NA,NA,NA,NA,NA,NA,NA,1.66666666666667,12.3333333333333,8.3,0,0,116.5,74.6666666666667,992,58.6,13.3,6,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15287","Amon-Ra St. Brown","DET","WR",NA,NA,NA,NA,NA,NA,NA,3.04,11.72,2.7,0,0.266666666666667,164,117.36,1391.04,80.6,11.9,10.4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15290","Nico Collins","HOU","WR",NA,NA,NA,NA,NA,NA,NA,1.33333333333333,8.33333333333333,6.5,0.333333333333333,1,135.5,82.6666666666667,1209.66666666667,73.4,15.2,7.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15292","Dyami Brown","WAS","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,26,22.5,296.5,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15293","Rashod Bateman","BAL","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68.5,40.6666666666667,589.333333333333,34.3,14.6,5.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15301","Tutu Atwell","LAR","WR",NA,NA,NA,NA,NA,NA,NA,1,6,NA,0,NA,17,16.5,227.5,NA,NA,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15319","Josh Palmer","BUF","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44.5,23.3333333333333,304.333333333333,28.1,13.7,1.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15329","Kyle Pitts","ATL","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,109,77.08,845.28,48.4,11,4.36,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15331","Pat Freiermuth","PIT","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,72.5,53,559.666666666667,30,11.1,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15332","Tommy Tremble","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,21,197.666666666667,11.9,8.8,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15334","Hunter Long","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,12,88,5.2,7.3,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15337","Noah Gray","KC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30.5,21,211.333333333333,8.1,9.2,1.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15344","John Bates","WAS","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31,20,203,11.9,10.2,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15414","Kene Nwangwu","NYJ","RB",NA,NA,NA,NA,NA,NA,NA,31,132,4.3,1,0,1,0,4,0.2,0,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15419","Kylen Granson","TEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,10,83,4.9,8.3,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15626","Brock Wright","DET","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,51,34,303,17.8,8.9,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15692","Kenny Pickett","CAR","QB",23,14.5,160,7.9,1,1,76.5,3.5,14,5.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15694","Malik Willis","MIA","QB",493.333333333333,318.333333333333,3374.33333333333,182.9,18,12.3333333333333,90.2,125,642.666666666667,5,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15698","Brock Purdy","SF","QB",547.6,369.64,4153.96,242.6,27.32,14.32,95,70.72,304.36,4.3,3.72,4.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15702","Tanner McKee","PHI","QB",19,12,129,7.6,1,0,100.5,5,16,3.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15708","Breece Hall","NYJ","RB",NA,NA,NA,NA,NA,NA,NA,249,1113,4.5,6.33333333333333,2,58.5,46.3333333333333,404.333333333333,21.8,9.3,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15710","Kyren Williams","LAR","RB",NA,NA,NA,NA,NA,NA,NA,235.333333333333,1095.66666666667,4.7,9.66666666666667,2,44,33.3333333333333,237,14.3,7.4,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15711","Kenneth Walker III","KC","RB",NA,NA,NA,NA,NA,NA,NA,267.28,1207,4.6,8.68,0.933333333333333,57.5,45.72,352.68,21.2,7.7,1.28,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15712","Tyler Allgeier","ARI","RB",NA,NA,NA,NA,NA,NA,NA,107.666666666667,408,3.5,3.66666666666667,1,20,17.3333333333333,116,5.6,6,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15715","James Cook","BUF","RB",NA,NA,NA,NA,NA,NA,NA,287.72,1405.56,5,10.32,2.6,42.5,33.32,283.4,16.1,8.5,1.96,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15716","Brian Robinson Jr.","ATL","RB",NA,NA,NA,NA,NA,NA,NA,120.666666666667,516.666666666667,4.4,4,1,8.5,7.33333333333333,46.6666666666667,1.4,5.8,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15718","Tyler Badie","DEN","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15721","Rachaad White","WAS","RB",NA,NA,NA,NA,NA,NA,NA,137,605.333333333333,4.9,5.33333333333333,1,37,35.6666666666667,247.666666666667,9.8,6.7,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15727","Zonovan Knight","ARI","RB",NA,NA,NA,NA,NA,NA,NA,26,86,3.3,1,0,3,3,20,1.2,6.7,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15738","Malik Davis","DAL","RB",NA,NA,NA,NA,NA,NA,NA,83.6666666666667,387,4.8,2.66666666666667,1,14,9,70.6666666666667,4.4,8.3,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15742","Jaylen Warren","PIT","RB",NA,NA,NA,NA,NA,NA,NA,189.333333333333,833,4.3,5,1,51.5,42.3333333333333,321.666666666667,18.6,7.9,1.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15749","Isiah Pacheco","DET","RB",NA,NA,NA,NA,NA,NA,NA,127.666666666667,532.666666666667,4.2,3,1,25.5,19.6666666666667,126.666666666667,9.2,6,0.666666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15751","Drake London","ATL","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,156,98.36,1272.96,73.9,13.4,8.72,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15752","Treylon Burks","WAS","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,26,14,193,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15753","Garrett Wilson","NYJ","WR",NA,NA,NA,NA,NA,NA,NA,1,4.33333333333333,2,0,1,145,96.3333333333333,1095.66666666667,56.2,10.7,6.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15754","Chris Olave","NO","WR",NA,NA,NA,NA,NA,NA,NA,0.4,0,0,0,0.2,148,95.72,1193.48,72.8,12.5,7.96,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15755","Jahan Dotson","ATL","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,60,26.5,343.5,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15756","Jameson Williams","DET","WR",NA,NA,NA,NA,NA,NA,NA,7.33333333333333,42,5.6,0.666666666666667,0,100,64.3333333333333,1065.66666666667,63.7,17.2,6.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15757","Wan'Dale Robinson","TEN","WR",NA,NA,NA,NA,NA,NA,NA,2,9.33333333333333,3,0,0,121.5,80,805,46.8,9.5,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15761","Khalil Shakir","BUF","WR",NA,NA,NA,NA,NA,NA,NA,1,5.66666666666667,4,0,1,88.5,69.6666666666667,725.666666666667,38,9.6,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15762","George Pickens","DAL","WR",NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,-1,0,0,133,82.3333333333333,1200.33333333333,81.4,14.9,8.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15765","Kevin Austin Jr.","FA","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15768","Alec Pierce","IND","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,96.5,56.3333333333333,975,62.8,21.8,6.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15771","Tay Martin","DET","WR",NA,NA,NA,NA,NA,NA,NA,5,26,NA,0,NA,5,3,41,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15779","Romeo Doubs","NE","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85.5,57,745,47.6,13.3,5.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15785","Bo Melton","GB","WR",NA,NA,NA,NA,NA,NA,NA,2,13,NA,0,NA,9,5,66,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15786","Jalen Nailor","LV","WR",NA,NA,NA,NA,NA,NA,NA,1.33333333333333,6,3.5,0,0,76,43.6666666666667,584.333333333333,33.4,13.2,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15787","Tyquan Thornton","KC","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47.5,24,429.333333333333,33.8,21.3,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15788","Jalen Tolbert","MIA","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,60,34.5,444,NA,NA,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15789","Christian Watson","GB","WR",NA,NA,NA,NA,NA,NA,NA,1.66666666666667,8.66666666666667,4.3,0,0,92,58,923.333333333333,53.2,17.1,7.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15794","Trey McBride","ARI","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,151,108.96,1068.64,66.7,9.9,6.72,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15795","Charlie Kolar","LAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.5,20.3333333333333,230,19.5,13.3,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15796","Jeremy Ruckert","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36,27,196,11.5,7.3,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15797","Greg Dulcich","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,76.5,55,621,39.8,11.5,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15798","Isaiah Likely","NYG","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,92.5,63.6666666666667,744.333333333333,52.6,12.4,5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15799","Jake Ferguson","DAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,98,74,605.666666666667,37.3,8.1,6,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15802","Cade Otton","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,79,55,557,41.5,10.5,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15804","Grant Calcaterra","PHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,17,175,13.5,10.3,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15873","Daniel Bellinger","TEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35,26,332,19.5,12.8,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15889","Chigoziem Okonkwo","WAS","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,72.5,52.6666666666667,568.666666666667,36.9,11.9,2.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15916","Andrew Ogletree","IND","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,8,75,4.4,9.4,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15929","Ko Kieft","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,8,81,4.8,10.1,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15972","Jordan Mason","MIN","RB",NA,NA,NA,NA,NA,NA,NA,193,879.333333333333,4.6,6.33333333333333,1,19,14.3333333333333,76,4.8,4.6,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"15981","KaVontae Turpin","DAL","WR",NA,NA,NA,NA,NA,NA,NA,17,98,NA,0,NA,28,20.5,291,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16036","Jake Tonges","SF","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,15,150,6,8.5,1.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16080","Rashid Shaheed","SEA","WR",NA,NA,NA,NA,NA,NA,NA,11.3333333333333,74.3333333333333,7,0.333333333333333,1,83.5,49.6666666666667,722.666666666667,50.8,15.1,3.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16148","Bryce Young","CAR","QB",525.333333333333,334,3457,198.8,22.6666666666667,12,88.6,58,261.666666666667,4.6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16150","C.J. Stroud","HOU","QB",550.666666666667,347,3875.66666666667,230.6,23.3333333333333,11.3333333333333,89.4,54.3333333333333,238.666666666667,4.5,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16152","Anthony Richardson","IND","QB",16,10,110,55,1,0,103.6,5,20,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16153","Stetson Bennett","LAR","QB",18,11,135,7.9,1,0,102.8,2,10,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16161","Bijan Robinson","ATL","RB",NA,NA,NA,NA,NA,NA,NA,285.92,1391.04,4.8,8.72,1.86666666666667,95,76.96,705.64,41.3,9.9,3.4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16162","Jahmyr Gibbs","DET","RB",NA,NA,NA,NA,NA,NA,NA,275.04,1383.64,5.1,13.72,1.06666666666667,88.5,71.32,581.04,36.8,8.5,4.04,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16164","Tank Bigsby","PHI","RB",NA,NA,NA,NA,NA,NA,NA,98.6666666666667,465.333333333333,5.2,3.66666666666667,1,5.5,4.33333333333333,31.6666666666667,2.1,8.8,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16165","Tyjae Spears","TEN","RB",NA,NA,NA,NA,NA,NA,NA,94.6666666666667,379,3.7,3,1,58.5,46,306,19.2,6.5,1.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16166","Sean Tucker","TB","RB",NA,NA,NA,NA,NA,NA,NA,46.3333333333333,184.666666666667,4.1,2.33333333333333,0,2,4,29,0.4,6,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16167","De'Von Achane","MIA","RB",NA,NA,NA,NA,NA,NA,NA,238.36,1200.68,4.9,6,1,86.5,65.6,492,32.5,7.3,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16169","Zach Charbonnet","SEA","RB",NA,NA,NA,NA,NA,NA,NA,126,513.666666666667,4,5.33333333333333,1,23,18.3333333333333,136.333333333333,9.9,8.1,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16171","Kendre Miller","NO","RB",NA,NA,NA,NA,NA,NA,NA,25.3333333333333,101.666666666667,4,0.666666666666667,0,3,2.33333333333333,15,0.6,5.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16174","Chris Rodriguez Jr.","JAC","RB",NA,NA,NA,NA,NA,NA,NA,135.666666666667,561.333333333333,3.9,5,1,4.5,5.33333333333333,43,1.4,11.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16175","Roschon Johnson","CHI","RB",NA,NA,NA,NA,NA,NA,NA,26.5,98.5,3.4,1.5,0,3,2.5,15,1.1,6,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16178","Keaton Mitchell","LAC","RB",NA,NA,NA,NA,NA,NA,NA,76.6666666666667,353.333333333333,4.4,2,1,20.5,16.6666666666667,125.333333333333,4.2,6.6,0.666666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16181","Chase Brown","CIN","RB",NA,NA,NA,NA,NA,NA,NA,238.68,1036.64,4.3,7.72,1.06666666666667,86,64.04,427.48,27.7,6.5,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16184","Jayden Reed","GB","WR",NA,NA,NA,NA,NA,NA,NA,12.6666666666667,94.3333333333333,8.4,0,0,84,63.3333333333333,752.666666666667,41.3,11.9,4.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16185","Jaxon Smith-Njigba","SEA","WR",NA,NA,NA,NA,NA,NA,NA,5.6,30.36,5.1,0.04,1.06666666666667,160,110.96,1567.96,94.9,14.5,9.6,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16186","Jordan Addison","MIN","WR",NA,NA,NA,NA,NA,NA,NA,2.66666666666667,37,26,0.333333333333333,0,94,55.3333333333333,758.333333333333,43.4,14.7,5.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16187","Josh Downs","IND","WR",NA,NA,NA,NA,NA,NA,NA,1.33333333333333,4.33333333333333,1,0,1,101.5,69,704.666666666667,41.8,10.3,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16188","Quentin Johnston","LAC","WR",NA,NA,NA,NA,NA,NA,NA,1.66666666666667,6,2.3,0,1,94,53.6666666666667,756.333333333333,46.1,13.5,7,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16189","Marvin Mims Jr.","DEN","WR",NA,NA,NA,NA,NA,NA,NA,8,45,NA,0,NA,34,24,273,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16190","Zay Flowers","BAL","WR",NA,NA,NA,NA,NA,NA,NA,10,58.6666666666667,6,0.333333333333333,2,117,81.3333333333333,1156.66666666667,69.6,14.3,6.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16192","Parker Washington","JAC","WR",NA,NA,NA,NA,NA,NA,NA,5,13.6666666666667,0.3,0,0,104.5,62.6666666666667,862.333333333333,54.4,14.9,5.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16193","Kayshon Boutte","HOU","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71.5,40.3333333333333,567.333333333333,34.7,15.1,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16194","Rashee Rice","KC","WR",NA,NA,NA,NA,NA,NA,NA,5.72,25.96,3.9,0.96,0.4,140,96.4,1069.28,61.7,10.1,9.64,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16195","Dontayvion Wicks","PHI","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,64,37,483,NA,NA,2.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16201","Xavier Hutchinson","HOU","WR",NA,NA,NA,NA,NA,NA,NA,1.33333333333333,9.33333333333333,8,0,0,69,34.6666666666667,426,30.3,12,2.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16204","Tank Dell","HOU","WR",NA,NA,NA,NA,NA,NA,NA,4.5,20,4.4,0,0,60,29,355,37.2,12.7,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16206","Michael Wilson","ARI","WR",NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,110.5,67.6666666666667,839.666666666667,49.2,12.7,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16207","Andrei Iosivas","CIN","WR",NA,NA,NA,NA,NA,NA,NA,1.66666666666667,7.33333333333333,3.7,0,0,51,28.6666666666667,366,27.7,13.5,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16211","Puka Nacua","LAR","WR",NA,NA,NA,NA,NA,NA,NA,12.96,88.2,7.2,1.32,1,176,120.6,1585.4,100.1,13.1,9.2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16212","Michael Mayer","LV","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,56,40,376.666666666667,20.4,8.7,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16213","Dalton Kincaid","BUF","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,81.5,56.6666666666667,706.333333333333,45.6,13.2,5.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16214","Sam LaPorta","DET","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,97,70.4,813.68,53.5,12.6,5.4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16215","Luke Musgrave","GB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,20.5,198.5,14.8,9.9,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16216","Darnell Washington","PIT","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47,30.6666666666667,329,22.5,10.9,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16218","Payne Durham","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,8,91,5.4,11.4,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16219","Davis Allen","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38,26,241,14.2,9.3,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16221","Luke Schoonmaker","DAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,15,133,7.8,8.9,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16222","Tucker Kraft","GB","TE",NA,NA,NA,NA,NA,NA,NA,2,8,NA,0,0,85,60,761,46,14.2,6.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16269","Brenton Strange","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,90,60,661.333333333333,47.9,11.6,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16287","Tre Tucker","LV","WR",NA,NA,NA,NA,NA,NA,NA,7.33333333333333,36.3333333333333,4.3,0,0,83.5,50.6666666666667,639.666666666667,35.6,11.6,3.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16299","Derius Davis","LAC","WR",NA,NA,NA,NA,NA,NA,NA,2,11,NA,0,NA,5,3,38,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16312","Josh Whyle","GB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,10,86,5.1,8.6,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16333","Elijah Higgins","ARI","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.5,22,201.5,13,9.6,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16342","DeMario Douglas","NE","WR",NA,NA,NA,NA,NA,NA,NA,2,10.5,NA,0,NA,41,29,355,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16384","Tyson Bagent","CHI","QB",23.5,15.5,176.5,9.3,1,0,104.9,3.5,10,2.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16385","Emari Demercado","KC","RB",NA,NA,NA,NA,NA,NA,NA,51,235,NA,1,NA,NA,19,135,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16387","Christopher Brooks","GB","RB",NA,NA,NA,NA,NA,NA,NA,68,301.333333333333,4.6,1.66666666666667,1,21,15.6666666666667,110,5.4,7,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"16391","Hunter Luepke","DAL","RB",NA,NA,NA,NA,NA,NA,NA,13,56,NA,0,NA,11,9,62,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
