"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"14833","Jerry Jeudy","CLE","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.33333333333333,4,0,1,62.0825,121,783.035,3.42,50,114,8,50.9,13.1,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14835","Tee Higgins","CIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,75.0575,127.476666666667,1031.89,8.7325,22,58,7,61.4,14.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14836","Justin Jefferson","MIN","WR",0,0,0,NA,0,0,NA,0.855,3.99666666666667,4,0.00166666666666667,0.2,104.961666666667,170.09,1332.07166666667,7.46333333333333,13,44,18,78.4,13.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14842","Michael Pittman","PIT","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,82.47,124.6,854.255,4.73,42,95,25,42.9,9.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14847","Devin Duvernay","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.71,21.92,65.47,0.365,149,342,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14860","Jauan Jennings","MIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,51.2475,87.5966666666667,578.4175,4.3725,55,121,18,34.6,12.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14861","Juwan Johnson","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,65.015,94.01,752.1675,3.97,18,108,20,47.4,12.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14867","Cole Kmet","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,29.615,40.61,313.3,2.74,37,202,6,14,10.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14870","Adam Trautman","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,21.3925,33.0366666666667,217.3525,1.255,45,245,10,15.7,10,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14871","Colby Parkinson","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,38.335,58.5366666666667,386.675,4.1125,36,201,33,24.4,10.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14974","Darnell Mooney","NYG","WR",0,0,0,NA,0,0,NA,0.666666666666667,4,NA,0,NA,33.5166666666667,70.525,470.41,2.34,71,160,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"14984","Charlie Woerner","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,25.16,33.31,223.69,1.33,56,264,2,12.8,8.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15103","Reggie Gilliam","NE","RB",0,0,0,NA,0,0,NA,2.93,11.64,NA,0.01,NA,11.59,14.73,82.99,0.47,86,357,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15237","Trevor Lawrence","JAC","QB",586.741666666667,364.686666666667,4252.91666666667,233.6,27.8816666666667,13.3833333333333,95.7,70.9366666666667,316.608333333333,4.3,4.45333333333333,2.93333333333333,0,0,0,0,9,10,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15238","Justin Fields","KC","QB",23.7733333333333,14.99,159.433333333333,9,0.873333333333333,0.44,97.5,2.66666666666667,13.3333333333333,5.3,0,0,0,0,0,0,42,417,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15240","Trey Lance","LAC","QB",17.465,10.94,117.63,8.6,0.26,0.18,84.8,2,9,4.5,0,0,0,0,0,0,48,424,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15241","Mac Jones","SF","QB",19.5633333333333,13.54,144.926666666667,9.7,0.833333333333333,0.483333333333333,88.4,2,7.66666666666667,4.5,0,0,0,0,0,0,44,419,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15244","Feleipe Franks","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,105,465,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15252","Davis Mills","HOU","QB",23.0266666666667,14.3,156.863333333333,9.6,0.84,0.44,99.4,2,7.33333333333333,4.5,0,0,0,0,0,0,52,428,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15253","Travis Etienne","NO","RB",0,0,0,NA,0,0,NA,247.24,1035.3075,3.9,5.715,1,45.4675,62.46,345.6825,2.55,4,60,20,19.9,6.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15254","Najee Harris","NYG","RB",0,0,0,NA,0,0,NA,66.54,270.88,4.4,1.59666666666667,0,12.7833333333333,19.675,92.68,0.37,42,204,21,0.6,9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15255","Kenneth Gainwell","TB","RB",0,0,0,NA,0,0,NA,95.53,414.635,4.2,3.34,1,45.535,59.8,316.4725,1.9475,39,196,30,23.6,7.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15256","Javonte Williams","DAL","RB",0,0,0,NA,0,0,NA,237.935,1050.7675,4.5,9.3725,2,37.855,53.1133333333333,221.9925,2.0025,17,127,9,13.4,5.1,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15259","Rhamondre Stevenson","NE","RB",0,0,0,NA,0,0,NA,165.0975,704.3175,4,6.005,2,41.54,49.7266666666667,340.655,1.675,27,152,19,21.4,9.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15261","Chuba Hubbard","CAR","RB",0,0,0,NA,0,0,NA,184.1925,757.4675,4.2,5.34,2,36.6925,48.2466666666667,252.345,1.5775,26,147,5,14.6,6.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15281","Ja'Marr Chase","CIN","WR",0,0,0,NA,0,0,NA,2.31,12.605,5.7,0.00166666666666667,1,125.345,193.63,1531.89833333333,11.1833333333333,3,18,7,82.5,11.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15282","DeVonta Smith","PHI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,96.1675,147.24,1255.24,6.5425,14,45,24,77.1,13.1,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15284","Jaylen Waddle","DEN","WR",0,0,0,NA,0,0,NA,1.1,8.9625,11,0.0025,0,78.6,126.9,1031.47,6.05,19,54,10,48.3,13.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15285","Tylan Wallace","CLE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.34,27.28,193.12,0.83,134,308,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15287","Amon-Ra St. Brown","DET","WR",0,0,0,NA,0,0,NA,3.61333333333333,15.3766666666667,2.5,0.06,0.266666666666667,130.258333333333,198.49,1524.09333333333,11.4233333333333,1,5,11,80.6,11.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15288","Elijah Moore","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15290","Nico Collins","HOU","WR",0,0,0,NA,0,0,NA,1.2825,8.9,7.7,0.25,1,90.8025,149.74,1281.5875,7.535,15,47,13,74.6,14.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15292","Dyami Brown","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,23.37,35.14,307.816666666667,2.02,130,303,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15293","Rashod Bateman","BAL","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,39.9725,68.6666666666667,595.35,4.805,67,149,3,27.2,15.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15301","Tutu Atwell","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,22.43,38.81,299.87,1.76,115,253,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15303","Simi Fehoko","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.09,16.15,115.86,0.55,150,351,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15319","Josh Palmer","BUF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,25.3675,46.69,346.805,1.955,102,223,4,26.8,14.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15329","Kyle Pitts","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,78.3725,116.11,846.26,4.6225,17,104,2,49.9,11.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15331","Pat Freiermuth","PIT","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,55.4725,77.2833333333333,582.96,4.56,26,155,25,32.9,11.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15332","Tommy Tremble","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,26.1575,39.5866666666667,240.1775,1.8525,41,219,5,12.3,8.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15334","Hunter Long","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,23.255,34.435,208.785,1.475,43,230,1,5.3,7.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15335","Luke Farrell","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.76,13.55,90.31,0.63,87,360,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15337","Noah Gray","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,21.0825,30.6833333333333,215.1325,1.385,62,275,16,8.4,9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15341","Quintin Morris","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,28.34,42.73,273.1,1.97,47,249,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15344","John Bates","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.925,30.185,186.3,1.12,72,300,32,11.9,9.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15414","Kene Nwangwu","NYJ","RB",0,0,0,NA,0,0,NA,16.07,67.815,4.2,0,0,2.19,3.365,15.91,0.065,108,410,22,0.3,0,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15419","Kylen Granson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.68,14.68,93.13,0.48,88,363,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15491","Ben Skowronek","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.43,14.11,91.91,0.53,155,365,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15626","Brock Wright","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.425,21.35,125.675,1.575,99,440,11,14.6,8.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15650","Adam Prentice","DEN","RB",0,0,0,NA,0,0,NA,0.27,0.18,NA,0,NA,0.06,0.33,0.1,0.01,119,463,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15692","Kenny Pickett","CAR","QB",19.83,12.7266666666667,135.516666666667,8,0.793333333333333,0.78,78.7,2.33333333333333,9,5.3,0,0,0,0,0,0,58,434,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15693","Sam Howell","DAL","QB",19.665,11.625,123.3,9.3,0.775,0.74,73.1,2,6,3,0,0,0,0,0,0,49,425,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15694","Malik Willis","MIA","QB",545.6225,351.745,3851.0125,184.8,18.785,13.005,88.9,103.0175,523.66,5,3.6275,5,0,0,0,0,24,31,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15698","Brock Purdy","SF","QB",586.585,396.535,4410.41333333333,239.4,29.4883333333333,14.9066666666667,96.1,65.1583333333333,281.326666666667,4.4,3.5,4.2,0,0,0,0,7,8,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15702","Tanner McKee","PHI","QB",18,11,125,7.8,1,0,100.5,5,15,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15708","Breece Hall","NYJ","RB",0,0,0,NA,0,0,NA,220.7075,992.705,4.6,5.7,2,50.77,66.5633333333333,434.1875,2.37,10,93,22,21.5,9.1,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15710","Kyren Williams","LAR","RB",0,0,0,NA,0,0,NA,201.43,934.465,4.7,8.455,2,33.015,43.5,231.1825,2.1675,25,143,33,15.2,7.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15711","Kenneth Walker III","KC","RB",0,0,0,NA,0,0,NA,245.773333333333,1088.32,4.4,7.80666666666667,0.933333333333333,47.205,65.4166666666667,360.095,1.98166666666667,11,99,16,21.3,7.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15712","Tyler Allgeier","ARI","RB",0,0,0,NA,0,0,NA,99.98,387.09,3.5,2.925,1,22.575,30.6866666666667,161.4425,0.32,33,176,1,6.2,5.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15713","Jerome Ford","WSH","RB",0,0,0,NA,0,0,NA,2.24,9.35,NA,0,NA,5.15,7.35,30.89,0.18,106,407,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15715","James Cook","BUF","RB",0,0,0,NA,0,0,NA,267.908333333333,1302.435,4.9,9.41166666666667,2.26666666666667,32.5383333333333,43.8866666666667,270.563333333333,1.88,13,106,4,15.1,7.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15716","Brian Robinson Jr.","ATL","RB",0,0,0,NA,0,0,NA,107.2125,458.4775,4.4,3.125,1,8.2225,10.3466666666667,57.505,0.115,55,246,2,1.5,6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15718","Tyler Badie","DEN","RB",0,0,0,NA,0,0,NA,2.65,10.8,NA,0,NA,12.23,17.1,76.58,0.51,87,360,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15721","Rachaad White","WAS","RB",0,0,0,NA,0,0,NA,111.9475,479.9575,4.8,3.8775,1,34.7625,38.86,237.125,1.66,37,187,32,9,6.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15726","Ronnie Rivers","LA","RB",0,0,0,NA,0,0,NA,12.86,52.09,NA,0.3,NA,2.86,3.9,18.78,0.17,100,383,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15727","Zonovan Knight","ARI","RB",0,0,0,NA,0,0,NA,14.565,48.23,3.2,0.51,0,3.725,4.58,25.745,0.08,105,406,1,1.3,6.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15738","Malik Davis","DAL","RB",0,0,0,NA,0,0,NA,42.19,190.47,NA,1.195,NA,6.775,4.76,51.235,0.07,94,376,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15742","Jaylen Warren","PIT","RB",0,0,0,NA,0,0,NA,167.6175,744.105,4.3,4.6775,2,44.755,57.0566666666667,328.2375,1.475,21,132,25,18.3,7.1,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15749","Isiah Pacheco","DET","RB",0,0,0,NA,0,0,NA,74.08,307.915,NA,1.225,NA,13.69,20.55,90.03,0.345,52,236,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15751","Drake London","ATL","WR",0,0,0,NA,0,0,NA,0.4,2.2,5.5,0,0.666666666666667,101.85,170.673333333333,1329.92333333333,8.39,10,39,2,80.6,14,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15752","Treylon Burks","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.92,45.78,237.97,1.365,114,247,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15753","Garrett Wilson","NYJ","WR",0,0,0,NA,0,0,NA,1.285,5.7,2,0,1,104.4525,162.626666666667,1187.64,6.3675,16,49,22,57.7,11,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15754","Chris Olave","NO","WR",0,0,0,NA,0,0,NA,1.696,6.486,0,0.036,0.2,100.36,162.006666666667,1260.38833333333,7.645,11,40,20,81.1,13.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15755","Jahan Dotson","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,31.1133333333333,63.84,385.61,2.21,92,200,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15756","Jameson Williams","DET","WR",0,0,0,NA,0,0,NA,5.6025,31.6725,5.4,0.2525,0,70.64,119.19,1124.88,6.7225,21,56,11,62.8,16.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15757","Wan'Dale Robinson","TEN","WR",0,0,0,NA,0,0,NA,2.055,9.535,3,0.005,0,80.87,125.306666666667,816.2775,3.1975,49,112,31,45.3,9.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15759","John Metchie III","CAR","WR",0,0,0,NA,0,0,NA,3.09,14.27,NA,0.1,NA,46.7,76.63,463.11,2.6,88,192,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15761","Khalil Shakir","BUF","WR",0,0,0,NA,0,0,NA,0.75,4.25,4,0,1,77.8475,107.76,825.9725,4.705,29,73,4,38.7,9.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15762","George Pickens","DAL","WR",0,0,0,NA,0,0,NA,0,-0.333333333333333,0,0,0,88.5625,146.943333333333,1270.975,7.93,12,43,9,78.8,14.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15765","Kevin Austin Jr.","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.15,7.31,55.68,0.32,160,392,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15766","Skyy Moore","GB","WR",0,0,0,NA,0,0,NA,4.68,21.86,NA,0.17,NA,12.91,21.56,145.18,0.92,140,320,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15767","Velus Jones","SEA","RB",0,0,0,NA,0,0,NA,1.21,4.97,NA,0.02,NA,0.59,0.87,4.27,0.03,114,449,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15768","Alec Pierce","IND","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,71.7725,134.46,1267.14,6.4575,7,30,14,68.8,21.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15771","Tay Martin","DET","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.1,0.69,0.32,0.02,180,462,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15777","Calvin Austin III","NYG","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15779","Romeo Doubs","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,59.375,93.3266666666667,780.95,5.0625,35,86,19,36.4,13.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15785","Bo Melton","GB","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15786","Jalen Nailor","LV","WR",0,0,0,NA,0,0,NA,1,4,2.5,0,0,48.475,86.41,644.8825,3.4375,61,136,35,33.1,12.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15787","Tyquan Thornton","KC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,24.6425,49.3966666666667,406.7375,3.105,98,215,16,31.6,21,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15788","Jalen Tolbert","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,48.735,109.66,683.48,2.33,58,126,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15789","Christian Watson","GB","WR",0,0,0,NA,0,0,NA,2.185,11.315,5,0.045,0,66.3375,111.743333333333,1068.4225,8.1575,24,64,12,68,17.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15794","Trey McBride","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,111.623333333333,158.703333333333,1096.17666666667,6.71,5,66,1,68.7,9.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15795","Charlie Kolar","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.4325,26.7733333333333,224.6125,1.575,71,299,34,19.3,12.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15796","Jeremy Ruckert","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.685,26.755,155.21,1.375,76,332,22,11.1,7.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15797","Greg Dulcich","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,61.72,92.92,730.9075,3.48,9,83,17,35.3,10.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15798","Isaiah Likely","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,67.8525,97.8333333333333,752.425,5.4275,19,111,21,48.7,10.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15799","Jake Ferguson","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,72.3275,96.58,579.9675,5.7075,22,142,9,33.9,8.2,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15802","Cade Otton","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,55.29,81.3166666666667,550.825,3.3975,27,157,30,39.6,10.4,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15804","Grant Calcaterra","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.545,15.49,121.55,0.63,98,404,24,15.4,10.5,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15873","Daniel Bellinger","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.57,23.34,199.665,1.29,84,350,31,18.4,12.3,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15889","Chigoziem Okonkwo","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,53.6275,77.71,560.025,2.9375,29,165,32,37,12.1,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15909","James Mitchell","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,14.72,20.89,138.6,0.82,75,327,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15916","Andrew Ogletree","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.9,26.92,173.365,1.31,50,254,14,4.4,8.9,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15925","John FitzPatrick","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,35.06,50.35,305.99,2.45,42,228,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15929","Ko Kieft","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,9,74,1,NA,NA,NA,4.6,10.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15941","Dareke Young","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.38,22.42,152.16,0.68,144,330,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15965","Julius Chestnut","TEN","RB",0,0,0,NA,0,0,NA,2.16,8.66,NA,0,NA,5.24,7.15,32.62,0.16,104,405,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15972","Jordan Mason","MIN","RB",0,0,0,NA,0,0,NA,163.3375,757.0825,4.9,5.415,1,18.755,25.9633333333333,109.2675,0.3025,35,181,18,4.1,4.6,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15981","KaVontae Turpin","DAL","WR",0,0,0,NA,0,0,NA,13.4066666666667,75.25,NA,0.0766666666666667,NA,25.44,44.71,341.05,2.32,89,193,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"15991","Tanner Conner","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,19.47,28.71,187,1.24,70,298,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"16036","Jake Tonges","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.0666666666667,18.3933333333333,121.776666666667,0.813333333333333,66,285,27,6.1,8.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"16080","Rashid Shaheed","SEA","WR",0,0,0,NA,0,0,NA,10.2925,63.3,6.9,0.325,1,50.14,86.0666666666667,708.44,4.0025,54,120,28,39.8,14.8,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"16113","Stone Smartt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.15,1.68,11.64,0.08,100,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"16148","Bryce Young","CAR","QB",572.73,363.935,3787.58,199.6,23.4825,12.8575,89.1,51.9075,230.9525,4.4,2.6975,1,0,0,0,0,27,34,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"16150","C.J. Stroud","HOU","QB",603.105,385.1125,4291.61,235.7,24.86,12.0575,91.5,44.695,198.9125,4.7,0.96,5,0.1,0.18,0.37,0.03,19,23,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"16152","Anthony Richardson","IND","QB",17.915,10.51,127.65,9.5,0.775,0.24,99.7,2,9.5,4.8,0,0,0.12,0.12,-0.28,0,46,422,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"16153","Stetson Bennett","LAR","QB",20,13,139,8.7,1,0,101.9,3,20,6.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"16161","Bijan Robinson","ATL","RB",0,0,0,NA,0,0,NA,272.035,1320.58666666667,4.9,8.31333333333333,1.86666666666667,78.7066666666667,104.593333333333,718.555,3.76833333333333,2,48,2,51.1,10.1,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
"16162","Jahmyr Gibbs","DET","RB",0,0,0,NA,0,0,NA,258.483333333333,1331.09166666667,5.2,12.675,1.73333333333333,73.5533333333333,98.25,591.496666666667,4.19,3,50,11,38.1,8.7,NA,NA,NA,NA,NA,"2026-09-15 11:21 UTC"
