"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"14779","Justin Herbert","LAC","QB",506.249417741371,332.514253208456,3643.13020081933,209.1,24.2139247069797,10.6252538676333,90.3,78.3420063976973,422.81655190679,6.3,2.45270931198383,1.98141060688901,0,0,0,0,9,10,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14782","Jordan Love","GB","QB",503.397782965475,325.878745904779,3870.9056337657,240.4,26.6907500333731,10.0862520393712,100.2,44.5261496993773,188.394378162209,4.1,0.881178330130788,2.97211591033352,0,0,0,0,16,19,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14783","Jalen Hurts","PHI","QB",472.675608523835,307.120169764729,3452.95441019213,203.4,23.1200364434118,7.57844044779312,102.1,103.624588293547,441.977618016673,4.4,7.90352960696876,3.82327080334979,0,0,0,0,6,7,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14789","Tyler Huntley","BAL","QB",12.520642427556,7.98852651722253,94.2561973756151,8.2,0.645352651722253,0.09,109.1,2.47676325861126,12.8791689447786,5.2,0,0,0,0,0,0,62,435,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14797","D'Andre Swift","CHI","RB",0,0,0,NA,0,0,NA,222.769818021292,1007.37173487026,4.6,7.78004072311771,0.990705303444505,33.4397771411792,44.3480477642048,287.750798024872,1.21885465599191,13,50,6,18.8,9.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14800","J.K. Dobbins","DEN","RB",0,0,0,NA,0,0,NA,208.247380172105,990.650991437971,4.7,6.65930626608227,0.990705303444505,17.317878218992,23.4326083569882,95.8717319616493,0.696178330130788,20,67,10,3.9,3.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14802","Jonathan Taylor","IND","RB",0,0,0,NA,0,0,NA,299.119058228928,1392.89200484617,4.6,12.3370708558646,2.05419572291628,43.3817964258974,58.7663873014922,338.551947720372,1.45815340098678,4,22,14,20.4,8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14805","AJ Dillon","CAR","RB",0,0,0,NA,0,0,NA,22.5595215965008,102.075844723893,4.8,0.225,0,5.23070530344451,7.21105795516676,41.2449371241115,0.15,81,313,5,0.9,7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14823","Rico Dowdle","PIT","RB",0,0,0,NA,0,0,NA,181.35154294103,785.660614063093,4.3,5.15965508527275,0.990705303444505,25.8682868520276,33.741303354629,180.360165519198,0.898854655991914,33,120,25,13.9,7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14832","CeeDee Lamb","DAL","WR",0,0,0,NA,0,0,NA,4.66199203989177,20.9132203630695,3.1,0.102945796651131,0.187674779906784,94.3945694312438,148.266436933125,1247.16383407194,7.82174642036424,5,37,9,73.3,12.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14833","Jerry Jeudy","CLE","WR",0,0,0,NA,0,0,NA,0.330235101148168,1.32094040459267,4,0,0.990705303444505,54.2012325195121,102.747533996919,699.485545508263,3.07674029383687,56,144,8,53.1,13.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14835","Tee Higgins","CIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,66.8002254526742,109.867367975614,919.208140415,8.07368989965757,18,72,7,61.3,14.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14836","Justin Jefferson","MIN","WR",0,0,0,NA,0,0,NA,0.788182823021464,3.68070051095889,4,0,0.187674779906784,94.7023835389733,145.53502140801,1209.03615298666,6.98365418799184,13,60,18,78.3,13.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14842","Michael Pittman","PIT","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,73.3643616536434,107.339126553173,761.609125525375,4.33406780050752,42,119,25,43,9.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14847","Devin Duvernay","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.16,16.89,50.63,0.275,138,329,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14860","Jauan Jennings","MIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0.990705303444505,44.8162639989715,74.4535162064256,507.512808672287,3.92959294555912,59,147,18,34.6,12,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14861","Juwan Johnson","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.990705303444505,61.0176594084974,86.6379355937197,694.524561103477,3.816916619698,12,111,20,49.1,12.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14867","Cole Kmet","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,25.8947731647845,33.4822128517966,272.940695974468,2.48635848852369,37,225,6,13.9,10.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14870","Adam Trautman","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.8157614286208,28.1442948089007,192.060155970953,1.08135465599191,48,263,10,15.6,10,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14871","Colby Parkinson","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,34.3930180443407,51.17917268962,348.257382811371,3.7973275786021,35,218,33,24.4,10.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14974","Darnell Mooney","NYG","WR",0,0,0,NA,0,0,NA,0.62054794520548,3.72328767123288,NA,0,NA,27.3551951486601,53.7809589041096,379.496263352549,1.94980888034877,80,194,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"14984","Charlie Woerner","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.7681109896118,27.3202268999453,183.821235647895,1.10535265172225,58,277,2,12.6,8.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15103","Reggie Gilliam","NE","RB",0,0,0,NA,0,0,NA,4.5,18.12,NA,0.16,NA,8.26,10.5,59.07,0.35,91,349,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15237","Trevor Lawrence","JAC","QB",526.141254112636,326.716855633101,3813.34189809357,232.7,25.4582819594326,12.0722546386555,96.1,76.1930517971879,341.809736374297,4.5,4.66743591539489,2.78745104123989,0,0,0,0,5,6,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15238","Justin Fields","KC","QB",22.2272385902672,14.0251617026505,149.601745582112,9.1,0.831532235386479,0.764865568719812,79,2.63279560821258,13.8267195436024,5.8,0,0,0,0,0,0,38,407,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15240","Trey Lance","LAC","QB",15.2170530344451,9.09423182066703,100.301550027337,8.3,0.205,0.655352651722253,58.7,1.98141060688901,8.42099507927829,4.3,0,0,0,0,0,0,50,419,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15241","Mac Jones","SF","QB",17.7334740773544,12.2996501974639,131.474124128854,9.6,0.774865568719812,0.436901767814835,88.2,1.97686800640263,7.58405082519192,4.5,0,0,0,0,0,0,47,416,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15244","Feleipe Franks","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15252","Davis Mills","HOU","QB",21.4033471875523,13.3225674341739,146.372872243485,9.6,0.778198902053146,0.434630467571644,99.4,1.97686800640263,7.25608702428694,4.5,0,0,0,0,0,0,56,426,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15253","Travis Etienne","NO","RB",0,0,0,NA,0,0,NA,213.183055508514,899.961089821734,3.9,4.7293024335505,0.990705303444505,40.2705156465408,53.4922290045462,301.955419295158,2.27056196370608,29,106,20,20.6,6.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15254","Najee Harris","NYG","RB",0,0,0,NA,0,0,NA,43.6743194238624,179.017000677042,4.4,1.03949603629146,0,4.53190930929296,3.00035265172225,34.6708791079202,0.0533333333333333,100,378,21,0.6,9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15255","Kenneth Gainwell","TB","RB",0,0,0,NA,0,0,NA,110.089859469909,477.846010885136,4.2,3.82544777755859,0.990705303444505,40.8908493513985,51.9316403154654,286.074635410621,1.78020931198383,38,143,30,23.7,7.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15256","Javonte Williams","DAL","RB",0,0,0,NA,0,0,NA,263.028578872733,1150.20569296741,4.5,10.1591046910934,1.98141060688901,33.9630853489703,46.0271382670372,198.56818903304,1.82941278716622,14,51,9,13.3,5.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15259","Rhamondre Stevenson","NE","RB",0,0,0,NA,0,0,NA,184.66297191357,789.235968792609,4,6.73468807139545,2.97211591033352,37.4514870209725,43.4795293233571,311.218718916333,1.5142364613051,26,86,19,22.4,9.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15261","Chuba Hubbard","CAR","RB",0,0,0,NA,0,0,NA,203.674467326123,845.032387140391,4.3,5.91309878236056,1.98141060688901,32.8101729857506,41.6979243591952,230.377222884357,1.71438363357529,22,69,5,15.1,6.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15281","Ja'Marr Chase","CIN","WR",0,0,0,NA,0,0,NA,2.16328438747538,11.8411254850925,5.7,0,0.955817700837449,113.549870269437,166.975444774823,1392.25493383515,10.3320700077502,1,25,7,82.4,12,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15282","DeVonta Smith","PHI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,83.7985198674177,123.190610683783,1092.21046387928,5.70812793595148,17,70,24,76.8,13.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15284","Jaylen Waddle","DEN","WR",0,0,0,NA,0,0,NA,0.960763610626362,8.24134492236944,11,0,0,68.4784177407612,106.417565378691,902.00039743418,5.39295161009036,21,77,10,48.2,13.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15285","Tylan Wallace","CLE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,11.13,18.58,131.79,0.59,130,319,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15287","Amon-Ra St. Brown","DET","WR",0,0,0,NA,0,0,NA,4.17694332151287,18.053824658078,2.5,0.0846124633177973,0.250233039875712,115.52777182462,164.241211780772,1353.59338561336,10.2445839333393,2,26,11,82.6,11.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15288","Elijah Moore","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15290","Nico Collins","HOU","WR",0,0,0,NA,0,0,NA,1.20843993648749,8.48902124823056,7.7,0.247676325861126,0.990705303444505,79.6188379848388,127.078097395837,1132.07867311226,6.81983524366565,14,63,13,74.5,14.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15292","Dyami Brown","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.3044662079795,38.3468493150685,316.198517324738,2.07674951961817,104,246,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15293","Rashod Bateman","BAL","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,34.1478744472927,55.0162299432532,504.848750316659,4.37594760155104,74,183,3,25.9,15.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15301","Tutu Atwell","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.09,27.9,215,1.36,116,262,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15303","Simi Fehoko","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.76,12.06,86.42,0.41,143,352,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15319","Josh Palmer","BUF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,22.2316088113511,40.0710244638011,303.242110249862,1.74191278716622,111,253,4,27.1,14.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15329","Kyle Pitts","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,69.2794250538096,98.8076061225662,755.28900966608,4.20056579623785,17,132,2,49.4,11.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15331","Pat Freiermuth","PIT","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,49.4171771685691,66.5907270734563,520.645137648427,4.20153864691659,24,173,25,33,11.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15332","Tommy Tremble","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,22.6124787576832,32.812683054093,210.063489535981,1.6400329861227,44,242,5,12.8,8.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15334","Hunter Long","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.2088791689448,28.400642427556,171.174975396391,1.27035265172225,43,241,1,5.3,7.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15335","Luke Farrell","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.77,9.43,62.78,0.52,85,359,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15337","Noah Gray","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.9968900686024,26.048681416349,193.643168471827,1.27232750667065,62,286,16,8.5,9.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15341","Quintin Morris","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,20.46,30.83,197.07,1.43,47,261,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15344","John Bates","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.0370530344451,19.6855795516676,121.491298523783,0.705352651722253,89,367,32,11.8,9.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15414","Kene Nwangwu","NYJ","RB",0,0,0,NA,0,0,NA,4.86,19.59,NA,0.16,NA,2.8,3.65,17.72,0.13,105,389,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15419","Kylen Granson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.39,9.9,62.52,0.33,88,366,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15491","Ben Skowronek","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.09,10.2,66.43,0.42,146,362,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15626","Brock Wright","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.6998742482231,28.7144587206124,171.974636413341,1.95105795516676,73,317,11,15,8.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15692","Kenny Pickett","CAR","QB",18.0771303789211,11.6104771294058,125.411003185646,8.3,0.751532235386479,0.734865568719812,79.6,2.30483180730761,8.9027199295414,5.3,0,0,0,0,0,0,61,434,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15693","Sam Howell","DAL","QB",17.4684636413341,10.2999371241115,109.367545106616,9.3,0.705352651722253,0.655352651722253,73.1,1.98141060688901,5.94423182066703,3,0,0,0,0,0,0,45,414,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15694","Malik Willis","MIA","QB",474.118656976994,304.839075201653,3312.32228311039,178.1,15.9334959897323,11.9926626462602,83.7,115.086805582098,574.001782431268,4.9,3.77791862396766,4.95352651722253,0,0,0,0,22,28,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15698","Brock Purdy","SF","QB",525.340794114736,355.06883543844,3953.44480884252,238.4,26.9485428538192,13.3937488971733,96,67.9427945853826,292.902779667325,4.4,3.62874254219187,4.01094558325658,0,0,0,0,7,8,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15702","Tanner McKee","PHI","QB",17.8326954620011,10.8977583378896,122.847457627119,7.8,0.990705303444505,0,100.2,4.95352651722253,14.8605795516676,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15708","Breece Hall","NYJ","RB",0,0,0,NA,0,0,NA,247.6024445228,1112.34271512191,4.6,6.35524237003799,1.98141060688901,43.057932970269,53.8288191016874,371.568595144747,2.11041479143588,10,45,22,21.4,9.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15710","Kyren Williams","LAR","RB",0,0,0,NA,0,0,NA,217.751677980437,1009.64180376932,4.7,9.18337023405801,1.98141060688901,30.1814984162201,38.5902395450267,212.0653000966,2.01788563784495,17,61,33,15.1,7.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15711","Kenneth Walker III","KC","RB",0,0,0,NA,0,0,NA,256.241572281034,1140.68936360443,4.6,8.2876280273591,0.893259440868521,43.8292561237108,58.0081514963138,336.01149221902,1.80765982442285,11,46,16,24.1,7.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15712","Tyler Allgeier","ARI","RB",0,0,0,NA,0,0,NA,106.351838651251,415.449803958989,3.5,3.29441661969799,0.990705303444505,20.0092074819933,26.2907682916782,141.524567440139,0.2575,42,153,1,6.3,5.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15715","James Cook III","BUF","RB",0,0,0,NA,0,0,NA,287.700176504839,1382.57951049493,4.6,9.86055680725384,2.49210354269878,29.2404735115968,37.0789474249222,243.340174700068,1.69688475105844,8,36,4,15.3,7.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15716","Brian Robinson Jr.","ATL","RB",0,0,0,NA,0,0,NA,115.472993851987,493.191183516567,4.5,3.3652131445156,0.990705303444505,7.10360479516954,8.51418920437098,49.2077804477048,0.0875,52,193,2,1.5,6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15718","Tyler Badie","FA","RB",0,0,0,NA,0,0,NA,4.92,20.01,NA,0.16,NA,8.39,11.75,52.46,0.34,93,353,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15721","Rachaad White","WAS","RB",0,0,0,NA,0,0,NA,120.429402683804,512.036299378319,4.7,4.02659695409844,0.990705303444505,29.6079580755338,30.5551469350969,202.136250363343,1.4275329861227,46,169,32,8.9,6.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15726","Ronnie Rivers","LA","RB",0,0,0,NA,0,0,NA,21.63,87.59,NA,0.5,NA,2.07,2.79,13.5,0.16,89,347,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15727","Zonovan Knight","ARI","RB",0,0,0,NA,0,0,NA,15.4891689447786,51.8196227446692,3.2,0.575352651722253,0,3.22105795516676,3.90105795516676,22.0370530344451,0.08,101,379,1,1.3,6.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15738","Malik Davis","DAL","RB",NA,NA,NA,NA,NA,NA,NA,67.8885067873303,311.893574660633,NA,1.96778280542986,NA,9.83891402714932,NA,76.7435294117647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15742","Jaylen Warren","PIT","RB",0,0,0,NA,0,0,NA,183.571712177279,817.461905202168,4.4,4.85427327995957,1.98141060688901,39.7815682929288,48.8335679601349,292.284984775271,1.31982750667065,23,71,25,18.3,7.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15749","Isiah Pacheco","DET","RB",0,0,0,NA,0,0,NA,41.8153846153846,166.769592760181,NA,0.491945701357466,NA,5.90334841628959,0,40.3395475113122,0,113,442,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15751","Drake London","ATL","WR",0,0,0,NA,0,0,NA,0.396282121377802,2.17955166757791,5.5,0,0.62558259968928,91.516373232727,144.83831774231,1196.41536975722,7.78013147289207,11,58,2,79.8,14,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15752","Treylon Burks","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.70529411764706,4.8,98.9188235294118,0.576945701357466,164,406,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15753","Garrett Wilson","NYJ","WR",0,0,0,NA,0,0,NA,1.92808728476524,8.59011292569486,2,0.04,0.990705303444505,89.0374680595523,131.303542894663,1015.68653197873,5.72747858340408,23,80,22,57.3,11.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15754","Chris Olave","NO","WR",0,0,0,NA,0,0,NA,1.6356304444279,6.32195753495598,0,0.032,0.187674779906784,91.9179248525536,141.133776822427,1156.58012503311,7.0683831712475,10,55,20,84,13.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15755","Jahan Dotson","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,26.0239606190211,51.2296575342466,326.534406909234,1.93980888034877,97,223,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15756","Jameson Williams","DET","WR",0,0,0,NA,0,0,NA,9.64545544262213,50.3918066865721,5.4,0.380205479452055,0,61.5084965125698,98.9719255225926,986.341721011038,6.15177711249134,22,79,11,64.4,16.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15757","Wan'Dale Robinson","TEN","WR",0,0,0,NA,0,0,NA,2.50617456953047,11.565578503112,3,0.04,0,72.7048957961426,109.569522757402,734.73386413222,2.90153481438481,45,125,31,45.3,9.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15759","John Metchie III","CAR","WR",0,0,0,NA,0,0,NA,5.29,24.21,NA,0.19,NA,31.71,52.07,316.22,1.95,93,215,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15761","Khalil Shakir","BUF","WR",0,0,0,NA,0,0,NA,0.713087284765236,4.01587653632122,4,0,0.990705303444505,66.9532136656247,87.8911504402685,708.676924318397,4.00541862396766,35,104,4,39.2,9.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15762","George Pickens","DAL","WR",0,0,0,NA,0,0,NA,0,-0.330235101148168,0,0,0,78.0509170045864,125.00477085315,1122.99150721397,7.19736439725658,12,59,9,78.7,14.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15765","Kevin Austin Jr.","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.06,5.29,38.85,0.17,157,393,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15766","Skyy Moore","GB","WR",0,0,0,NA,0,0,NA,9.23,43.17,NA,0.34,NA,8.94,14.93,100.66,0.73,126,309,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15767","Velus Jones","SEA","RB",0,0,0,NA,0,0,NA,1.15,4.8,NA,0.04,NA,0.44,0.63,3.17,0.02,111,438,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15768","Alec Pierce","IND","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,61.0621924267647,110.076554021835,1077.21653687871,5.65730225754295,8,47,14,68.7,21.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15771","Tay Martin","DET","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15779","Romeo Doubs","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,51.3896922829018,76.8373178696346,676.002864631402,4.51659695409844,38,110,19,36.4,13.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15785","Bo Melton","GB","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15786","Jalen Nailor","LV","WR",0,0,0,NA,0,0,NA,0.960763610626362,4.04581822913936,3,0,0,43.754252211922,76.024415867143,580.828895732751,3.20844376901926,55,142,35,32.7,12.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15787","Tyquan Thornton","KC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,22.0570931917697,42.286672982966,371.591584457003,2.90174029383687,98,231,16,31.8,21.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15788","Jalen Tolbert","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.1611538461538,4.82,238.73278280543,0.571945701357466,159,395,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15789","Christian Watson","GB","WR",0,0,0,NA,0,0,NA,3.26826361062636,16.349434491488,5,0.0875,0,58.0179980209614,93.3924395145687,935.580649589184,7.5451878953879,25,83,12,67.7,17.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15794","Trey McBride","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.125116519937856,102.308695301264,139.87655729233,1006.41195323794,6.38748965272307,2,78,1,69.1,9.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15795","Charlie Kolar","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.0764589535551,22.6401784292138,199.240401363976,1.43670730771417,72,315,34,18.6,13,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15796","Jeremy Ruckert","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.7434636413341,22.1459322033898,129.502419354839,1.24570530344451,76,336,22,11.1,7.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15797","Greg Dulcich","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1.98141060688901,49.1720060076238,67.5060646209846,556.383413985244,2.79983133920242,22,162,17,34,10.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15798","Isaiah Likely","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1.98141060688901,65.0986782606564,92.4332682230228,712.530767769434,5.41880025327329,7,98,21,50.1,10.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15799","Jake Ferguson","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1.98141060688901,64.5757099050244,82.8827165329758,520.11026845557,5.19965508527275,21,161,9,33.9,8.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15802","Cade Otton","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,49.3867398647051,69.5780269179206,491.51874092541,3.03903481438481,27,178,30,39.7,10.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"15804","Grant Calcaterra","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.7967003827228,14.4088162930563,113.150177692728,0.595352651722253,100,405,24,15.3,10.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
