"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"14836","Justin Jefferson","MIN","WR",0,0,0,NA,0,0,NA,0.833333333333333,3.56666666666667,3,0,0.2,94.415,136.79,1211.67166666667,7.15666666666667,13,66,18,77.5,14,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14842","Michael Pittman","PIT","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,69.88,100.696666666667,733.6,3.8525,43,117,25,42.1,9.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14847","Devin Duvernay","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.655,5.4,16.195,0.075,152,379,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14860","Jauan Jennings","MIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,41.77,67.3733333333333,474.7775,3.935,65,154,18,34.1,12.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14861","Juwan Johnson","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,59.625,83.06,699.82,3.94,9,105,20,53.8,13.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14867","Cole Kmet","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,24.7075,30.1533333333333,253.25,2.135,40,236,6,13.1,10.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14870","Adam Trautman","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,15.94,22.6133333333333,168.2275,0.97,68,307,10,16.1,10.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14871","Colby Parkinson","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,31.9025,45.6166666666667,313.995,3.2975,30,202,33,25.3,10.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14974","Darnell Mooney","NYG","WR",0,0,0,NA,0,0,NA,0.5,2.75,0,0,0,29.31,56.5466666666667,421.1,1.9825,86,198,21,39.3,15.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"14984","Charlie Woerner","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.21,25.74,154.72,0.945,60,289,2,11.2,8.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15103","Reggie Gilliam","NE","RB",0,0,0,NA,0,0,NA,4.18,16.84,NA,0.15,NA,7.87,10.03,56.81,0.34,89,329,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15237","Trevor Lawrence","JAC","QB",525.813333333333,328.138333333333,3829.91166666667,232.8,25.5366666666667,11.955,96,74.315,331.873333333333,4.4,4.67666666666667,2.93333333333333,0,0,0,0,3,4,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15238","Justin Fields","KC","QB",22.11,13.8333333333333,149.683333333333,9.5,0.82,0.433333333333333,97.7,2.66666666666667,13.6666666666667,5.5,0,0,0,0,0,0,37,386,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15240","Trey Lance","LAC","QB",10.29,6.1,67.56,NA,0.35,0.3,NA,0,0,NA,0,NA,0,0,0,0,49,400,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15241","Mac Jones","SF","QB",17.4233333333333,11.9733333333333,129.66,9.9,0.773333333333333,0.433333333333333,87.1,2,7,4,0,0,0,0,0,0,44,395,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15244","Feleipe Franks","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15252","Davis Mills","HOU","QB",21.2,13.0933333333333,145.713333333333,9.9,0.79,0.433333333333333,99.1,2,6.66666666666667,4,0,0,0,0,0,0,47,398,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15253","Travis Etienne","NO","RB",0,0,0,NA,0,0,NA,187.9325,788.035,4,4.57,1,39.2125,50.17,285.1525,2.105,29,102,20,21.1,6.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15254","Najee Harris","NYG","RB",0,0,0,NA,0,0,NA,54.125,223.015,4.4,1.5375,0,6.145,6.26666666666667,46.5,0.0375,98,360,21,4.5,8.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15255","Kenneth Gainwell","TB","RB",0,0,0,NA,0,0,NA,102.0125,438.63,4.2,3.3225,1,36.775,45.0833333333333,247.2425,1.54,41,153,30,22,6.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15256","Javonte Williams","DAL","RB",0,0,0,NA,0,0,NA,253.89,1077.215,4.2,9.675,1,40.6625,57.22,243.4975,1.9775,9,38,9,13.9,5.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15259","Rhamondre Stevenson","NE","RB",0,0,0,NA,0,0,NA,167.7025,716.1175,4.1,6.0475,3,36.4675,42.3766666666667,295.5875,1.5825,26,85,19,20.5,9.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15261","Chuba Hubbard","CAR","RB",0,0,0,NA,0,0,NA,196.09,820.18,4.3,6.0675,1,34.03,42.24,227.745,2.2825,25,83,5,15.1,6.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15281","Ja'Marr Chase","CIN","WR",0,0,0,NA,0,0,NA,2.1,11.0666666666667,5.5,0,0.666666666666667,110.95,148.886666666667,1352.505,10.3366666666667,6,47,7,82.8,11.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15282","DeVonta Smith","PHI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,85.005,122.476666666667,1081.225,5.6375,11,62,24,72.9,12.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15284","Jaylen Waddle","DEN","WR",0,0,0,NA,0,0,NA,1,7.25,9.5,0,0,69.65,105.48,924.74,5.0475,20,74,10,55.9,14.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15285","Tylan Wallace","CLE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.57,9.24,64.77,0.3,137,345,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15287","Amon-Ra St. Brown","DET","WR",0,0,0,NA,0,0,NA,4.055,17.7383333333333,4,0.0783333333333333,0.266666666666667,116.8,158.283333333333,1371.84833333333,10.5466666666667,2,28,11,85.9,11.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15288","Elijah Moore","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15290","Nico Collins","HOU","WR",0,0,0,NA,0,0,NA,1.25,8,7.3,0.25,0,78.415,120.14,1095.6775,6.445,14,67,13,73.9,14.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15292","Dyami Brown","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,26.9533333333333,43.475,342.946666666667,2.15,100,237,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15293","Rashod Bateman","BAL","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,39.825,64.42,572.13,4.95,38,111,3,31.6,14.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15301","Tutu Atwell","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15303","Simi Fehoko","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15319","Josh Palmer","BUF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,18.565,33.3033333333333,273.9125,1.8275,99,235,4,29.3,16.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15329","Kyle Pitts","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,56.7475,76.0966666666667,640.92,3.5,33,210,2,42.7,11.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15331","Pat Freiermuth","PIT","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,49.0525,63.6266666666667,495.265,4.2075,24,185,25,33.5,10.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15332","Tommy Tremble","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,28.0075,42.9066666666667,254.2775,1.945,29,201,5,11.3,8.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15334","Hunter Long","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5,7.5,39,0.5,95,414,1,5.2,7.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15335","Luke Farrell","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.73,25.86,175.77,1.3,48,256,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15337","Noah Gray","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.06,21.1266666666667,162.92,1.27,59,281,16,7.3,9.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15341","Quintin Morris","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,19.69,29.54,188.32,1.46,44,248,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15344","John Bates","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,12.485,19.115,114.655,0.69,84,351,32,11.7,9.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15414","Kene Nwangwu","NYJ","RB",0,0,0,NA,0,0,NA,16.78,66.68,4,0.075,0,0,0.5,1.5,0,106,409,22,0.2,0,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15419","Kylen Granson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.12,9.45,60.69,0.31,82,347,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15491","Ben Skowronek","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.85,9.8,64.01,0.36,136,343,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15620","Chris Myarick","LV","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,12,79,1,NA,NA,NA,5.3,8.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15626","Brock Wright","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.075,26.015,157.445,1.43,70,309,11,14.3,8.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15692","Kenny Pickett","CAR","QB",17.8966666666667,11.3766666666667,125.156666666667,8.5,0.766666666666667,0.43,100.3,2.33333333333333,8.33333333333333,4.8,0,0,0,0,0,0,55,406,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15693","Sam Howell","DAL","QB",11,6.5,70,9.3,0.5,0,93,2,5,2.5,0,0,0,0,0,0,58,414,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15694","Malik Willis","MIA","QB",452.62,289.8075,3248.5,176.9,15.4925,10.9,86,109.97,543.245,4.8,3.55,4,0,0,0,0,21,29,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15698","Brock Purdy","SF","QB",521.773333333333,355.68,4000.83666666667,243.9,27.1733333333333,13.1183333333333,99.3,67.665,302.138333333333,4.8,3.56833333333333,3.86666666666667,0,0,0,0,4,6,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15702","Tanner McKee","PHI","QB",17,11,117,7.8,1,0,104.3,4,14,3.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15708","Breece Hall","NYJ","RB",0,0,0,NA,0,0,NA,241.1175,1052.955,4.3,5.945,2,43.6175,52.38,375.31,1.955,11,44,22,24.5,9.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15710","Kyren Williams","LAR","RB",0,0,0,NA,0,0,NA,203.325,945.03,4.7,8.5875,2,32.915,42.9733333333333,226.24,2.275,17,58,33,14.3,7.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15711","Kenneth Walker III","KC","RB",0,0,0,NA,0,0,NA,263.218333333333,1176.935,4.7,8.37333333333333,0.933333333333333,46.5566666666667,65.69,363.021666666667,2.03666666666667,12,48,16,28.2,7.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15712","Tyler Allgeier","ARI","RB",0,0,0,NA,0,0,NA,115.755,454.67,3.4,3.465,1,20.5375,26.4633333333333,142.4,0.47,40,151,1,6.5,5.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15715","James Cook III","BUF","RB",0,0,0,NA,0,0,NA,284.92,1379.755,4.8,9.92,2.26666666666667,31.735,42.6533333333333,263.656666666667,1.75333333333333,5,26,4,14.3,7.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15716","Brian Robinson Jr.","ATL","RB",0,0,0,NA,0,0,NA,117.1775,498.24,4.3,3.3725,1,8.545,10.8433333333333,61.435,0.0875,43,168,2,1.9,7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15718","Tyler Badie","DEN","RB",0,0,0,NA,0,0,NA,4.8,19.49,NA,0.15,NA,30.08,42.17,198.12,1.31,65,233,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15721","Rachaad White","WAS","RB",0,0,0,NA,0,0,NA,110.2,469.08,4.8,3.3325,1,32.0725,33.03,220.85,1.435,47,177,32,10.7,6.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15726","Ronnie Rivers","LA","RB",0,0,0,NA,0,0,NA,7.85,31.64,NA,0.15,NA,0,0,0,0,104,388,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15727","Zonovan Knight","ARI","RB",0,0,0,NA,0,0,NA,23.805,89.685,3.6,0.775,0,2.63,3.79,20.415,0.075,84,322,1,1.2,9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15738","Malik Davis","DAL","RB",NA,NA,NA,NA,NA,NA,NA,69,317,NA,2,NA,10,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15742","Jaylen Warren","PIT","RB",0,0,0,NA,0,0,NA,186.5975,835.9025,4.3,4.665,2,43.5,56.5233333333333,332.5125,1.8075,13,49,25,19.3,8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15749","Isiah Pacheco","DET","RB",0,0,0,NA,0,0,NA,42.5,169.5,NA,0.5,NA,6,0,41,0,109,414,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15751","Drake London","ATL","WR",0,0,0,NA,0,0,NA,1.33333333333333,4.33333333333333,1.5,0,0.666666666666667,88.27,128.706666666667,1171.67666666667,7.14166666666667,17,70,2,71.8,13.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15752","Treylon Burks","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.16,4.805,78.3733333333333,0.383333333333333,153,381,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15753","Garrett Wilson","NYJ","WR",0,0,0,NA,0,0,NA,1.89,8.2175,2,0.0375,1,84.6475,120.106666666667,967.7525,6.1425,18,72,22,54.9,11.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15754","Chris Olave","NO","WR",0,0,0,NA,0,0,NA,1.62,6.174,0,0.032,0.2,94.0183333333333,136.61,1179.59166666667,7.53,9,55,20,90.3,13.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15755","Jahan Dotson","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,32.25,69.69,414.14,2.31,73,166,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15756","Jameson Williams","DET","WR",0,0,0,NA,0,0,NA,9.065,46.95,5.2,0.3825,0,57.0825,89.7666666666667,909.8075,5.4575,24,82,11,59.9,16.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15757","Wan'Dale Robinson","TEN","WR",0,0,0,NA,0,0,NA,2.5075,11.16,2.5,0.0375,0,66.9,95.05,661.7625,2.6875,50,128,31,44,9.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15759","John Metchie III","CAR","WR",0,0,0,NA,0,0,NA,4.89,22.19,NA,0.18,NA,11.35,18.67,112.87,0.74,121,295,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15761","Khalil Shakir","BUF","WR",0,0,0,NA,0,0,NA,0.75,3.75,4,0,0,63.2425,82.5833333333333,670.6875,4.02,42,115,4,38.1,9.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15762","George Pickens","DAL","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,76.2575,119.396666666667,1070.295,6.58,10,60,9,75.3,13.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15765","Kevin Austin Jr.","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.94,5.07,36.59,0.21,146,369,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15766","Skyy Moore","GB","WR",0,0,0,NA,0,0,NA,8.51,39.71,NA,0.31,NA,8.47,14.36,95.07,0.62,122,299,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15767","Velus Jones","SEA","RB",0,0,0,NA,0,0,NA,4.35,18.12,NA,0.15,NA,1.68,2.47,11.27,0.09,103,382,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15768","Alec Pierce","IND","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,44.6375,69.3233333333333,770.9275,4.175,46,121,14,60.8,20.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15771","Tay Martin","DET","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15779","Romeo Doubs","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,52.4925,78.8,725.7125,4.57,23,79,19,41.1,15,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15785","Bo Melton","GB","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15786","Jalen Nailor","LV","WR",0,0,0,NA,0,0,NA,1,3.75,2.5,0,0,34.6875,63.0466666666667,453.8325,2.96,78,182,35,23.5,12.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15787","Tyquan Thornton","KC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,22.4475,39.45,377.51,2.4375,97,226,16,33.9,21.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15788","Jalen Tolbert","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.375,4.65,241.595,0.575,149,373,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15789","Christian Watson","GB","WR",0,0,0,NA,0,0,NA,3.1275,14.7325,4.5,0.08,0,58.3375,100.03,939.17,7.79,27,87,12,66.5,16.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15794","Trey McBride","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,108.878333333333,150.64,1051.36,7.02833333333333,1,51,1,66.2,9.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15795","Charlie Kolar","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.92,17.655,177.863333333333,1.26,66,303,34,15.3,11.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15796","Jeremy Ruckert","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.74,21.84,128.515,0.795,73,317,22,11.1,7.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15797","Greg Dulcich","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,46.12,62.3033333333333,513.2225,2.5875,20,169,17,31.2,10.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15798","Isaiah Likely","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,70.08,103.69,749.14,5.43,8,104,21,53.7,9.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15799","Jake Ferguson","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,59.95,74.35,487.9225,5.5925,19,162,9,32,8.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15802","Cade Otton","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,51.0925,71.14,500.285,2.9775,27,191,30,39.9,10,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15804","Grant Calcaterra","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4,5,39,0.5,95,414,24,6,9.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15840","Jelani Woods","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,7,45,1,NA,NA,NA,3,9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15873","Daniel Bellinger","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.75,26.305,209.19,1.42,57,276,31,17.2,12.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15889","Chigoziem Okonkwo","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,45.5075,61.47,462.955,2.5775,32,208,32,35.4,11.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15909","James Mitchell","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15916","Andrew Ogletree","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.83,18.66,140.02,0.73,63,292,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15925","John FitzPatrick","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,23.18,33.51,200.01,1.69,41,239,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15941","Dareke Young","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.05,4.96,24.73,0.15,154,385,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15965","Julius Chestnut","TEN","RB",0,0,0,NA,0,0,NA,4.03,16.2,NA,0.07,NA,3.38,4.71,21.45,0.15,101,364,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15972","Jordan Mason","MIN","RB",0,0,0,NA,0,0,NA,143.755,664.0375,4.9,4.56,1,12.88,16.1233333333333,74.4375,0.1675,46,176,18,4.2,4.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"15981","KaVontae Turpin","DAL","WR",0,0,0,NA,0,0,NA,15.93,86.91,NA,0.203333333333333,NA,11.9933333333333,12.35,172.596666666667,1.23,114,273,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16036","Jake Tonges","SF","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16080","Rashid Shaheed","SEA","WR",0,0,0,NA,0,0,NA,12.0875,67.95,6.3,0.1975,1,43.635,73.61,617.69,3.5325,67,157,28,38.9,14.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16113","Stone Smartt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16148","Bryce Young","CAR","QB",495.575,316.3575,3346.82,212.8,22.6775,10.775,92.3,52.7775,242.355,4.4,2.9875,1,0,0,0,0,23,33,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16150","C.J. Stroud","HOU","QB",518.42,329.8075,3692.725,243.8,21.4125,9.5725,90.5,45.1325,207.57,5.1,1.135,5,0,0,0,0,22,30,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16152","Anthony Richardson","IND","QB",14.505,9.19,106.88,9.6,0.675,0.15,108.2,2,9,4.5,0,0,0,0,0,0,45,396,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16153","Stetson Bennett","LAR","QB",19,12,133,8.9,1,0,101.4,3,19,6.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16161","Bijan Robinson","ATL","RB",0,0,0,NA,0,0,NA,275.665,1322.15333333333,4.8,8.33,1.86666666666667,72.7783333333333,91.5533333333333,665.955,3.32166666666667,2,5,2,43.1,9.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16162","Jahmyr Gibbs","DET","RB",0,0,0,NA,0,0,NA,284.226666666667,1443.62333333333,5,13.55,1.4,66.7333333333333,80.42,542.016666666667,3.90833333333333,1,2,11,40.3,8.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16164","Tank Bigsby","PHI","RB",0,0,0,NA,0,0,NA,78.96,354.1675,4.9,3.1775,0,5.555,7.52666666666667,38.3275,0.1025,54,204,24,2.1,6.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16165","Tyjae Spears","TEN","RB",0,0,0,NA,0,0,NA,93.48,391.2475,4.1,2.5275,0,36.9675,45.1166666666667,262.7,0.665,42,159,31,20.5,7.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16166","Sean Tucker","TB","RB",0,0,0,NA,0,0,NA,35.505,142.59,4.2,1.5125,0,4.56,3.015,32.0533333333333,0.05,75,284,30,0.3,5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16167","De'Von Achane","MIA","RB",0,0,0,NA,0,0,NA,229.331666666667,1138.57,4.6,5.69,1,63.7916666666667,81.4833333333333,488.75,3.36333333333333,8,37,17,28.7,7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16168","Israel Abanikanda","DAL","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,109,414,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
