"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"14842","Michael Pittman","PIT","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,70.855,101.98,744.3975,4.185,42,119,25,43.1,9.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14847","Devin Duvernay","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.16,16.89,50.63,0.275,138,329,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14860","Jauan Jennings","MIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,42.885,70.32,488.795,4.0075,59,147,18,34.5,12,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14861","Juwan Johnson","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,59.0275,82.9566666666667,677.505,3.8925,12,111,20,49.3,12.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14867","Cole Kmet","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,26.465,33.9566666666667,275.5175,2.54,37,225,6,14,11.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14870","Adam Trautman","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.715,27.78,191.535,1.105,48,263,10,15.7,10,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14871","Colby Parkinson","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,34.0975,50.75,342.4775,3.6575,35,218,33,24.4,10.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14974","Darnell Mooney","NYG","WR",0,0,0,NA,0,0,NA,0.5,2.75,0,0,0,28.08,54.03,394.055,2.005,80,194,21,24.9,14.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"14984","Charlie Woerner","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.875,26.455,178.76,1.11,58,277,2,12.7,9.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15103","Reggie Gilliam","NE","RB",0,0,0,NA,0,0,NA,4.5,18.12,NA,0.16,NA,8.26,10.5,59.07,0.35,91,349,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15237","Trevor Lawrence","JAC","QB",534.838333333333,332.986666666667,3888.11833333333,232.7,25.915,12.215,96.1,76.8433333333333,344.626666666667,4.5,4.68166666666667,2.93333333333333,0,0,0,0,5,6,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15238","Justin Fields","KC","QB",22.4833333333333,14.1866666666667,151.326666666667,9.1,0.84,0.773333333333333,79,2.66666666666667,14,5.8,0,0,0,0,0,0,38,407,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15240","Trey Lance","LAC","QB",15.31,9.15,100.915,8.3,0.205,0.66,58.7,2,8.5,4.3,0,0,0,0,0,0,50,419,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15241","Mac Jones","SF","QB",17.9166666666667,12.4266666666667,132.853333333333,9.6,0.783333333333333,0.44,88.2,2,7.66666666666667,4.5,0,0,0,0,0,0,47,416,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15244","Feleipe Franks","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15252","Davis Mills","HOU","QB",21.31,13.14,144.703333333333,9.6,0.786666666666667,0.44,98.1,2,7,4.3,0,0,0,0,0,0,56,426,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15253","Travis Etienne","NO","RB",0,0,0,NA,0,0,NA,195.4375,821.1775,4,4.6125,1,39.0875,50.77,291.1975,2.3225,29,106,20,20.7,6.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15254","Najee Harris","NYG","RB",0,0,0,NA,0,0,NA,44.2866666666667,181.173333333333,4.4,1.05333333333333,0,4.58333333333333,3.005,35.08,0.0533333333333333,100,378,21,0.6,9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15255","Kenneth Gainwell","TB","RB",0,0,0,NA,0,0,NA,104.3275,450.6725,4.2,3.435,1,37.31,45.5933333333333,258.7275,1.5775,38,143,30,23.7,7.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15256","Javonte Williams","DAL","RB",0,0,0,NA,0,0,NA,263.885,1137.61,4.5,10.1675,2,35.0875,47.0433333333333,204.7475,1.625,14,51,9,13.3,5.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15259","Rhamondre Stevenson","NE","RB",0,0,0,NA,0,0,NA,171.77,731.7525,4,6.1675,2,36.5275,41.6,299.6175,1.5575,26,86,19,22.3,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15261","Chuba Hubbard","CAR","RB",0,0,0,NA,0,0,NA,212.8575,892.6925,4.3,6.29,2,33.4875,42.3666666666667,228.63,1.995,22,69,5,15.8,7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15281","Ja'Marr Chase","CIN","WR",0,0,0,NA,0,0,NA,2.26666666666667,11.9,5.3,0,1,114.931666666667,162.113333333333,1403.91166666667,10.2283333333333,1,25,7,82.9,12,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15282","DeVonta Smith","PHI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,83.425,120.233333333333,1081.8925,5.85,17,70,24,76,13,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15284","Jaylen Waddle","DEN","WR",0,0,0,NA,0,0,NA,1,8,11,0,0,69.4825,106.446666666667,905.9575,5.2825,21,77,10,48.3,13.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15285","Tylan Wallace","CLE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,11.13,18.58,131.79,0.59,130,319,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15287","Amon-Ra St. Brown","DET","WR",0,0,0,NA,0,0,NA,4.14166666666667,18.1516666666667,4,0.0866666666666667,0.266666666666667,118.413333333333,161.603333333333,1384.17166666667,10.6266666666667,2,26,11,86.9,11.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15288","Elijah Moore","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15290","Nico Collins","HOU","WR",0,0,0,NA,0,0,NA,1.25,8,7.3,0.25,1,79.3775,121.973333333333,1112.43,6.74,14,63,13,74.7,15,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15292","Dyami Brown","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.37,44.765,352.983333333333,2.15666666666667,104,246,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15293","Rashod Bateman","BAL","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,33.545,53.0033333333333,491.285,4.2275,74,183,3,25.5,15.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15301","Tutu Atwell","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.09,27.9,215,1.36,116,262,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15303","Simi Fehoko","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.76,12.06,86.42,0.41,143,352,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15319","Josh Palmer","BUF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,18.35,32.62,267.3925,1.7875,111,253,4,28.7,16.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15329","Kyle Pitts","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,66.0775,92.74,729.005,4.0325,17,132,2,49.5,11.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15331","Pat Freiermuth","PIT","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,49.0275,64.07,499.33,4.2875,24,173,25,33.1,11.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15332","Tommy Tremble","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,24.635,36.2933333333333,230.3025,1.685,44,242,5,12.7,9.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15334","Hunter Long","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.26,28.475,171.57,1.275,43,241,1,5.3,7.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15335","Luke Farrell","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.77,9.43,62.78,0.52,85,359,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15337","Noah Gray","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.57,25.3233333333333,188.95,1.3,62,286,16,8.5,9.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15341","Quintin Morris","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,20.46,30.83,197.07,1.43,47,261,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15344","John Bates","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.13,20.325,124.865,1.21,89,367,32,12.1,9.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15414","Kene Nwangwu","NYJ","RB",0,0,0,NA,0,0,NA,4.86,19.59,NA,0.16,NA,2.8,3.65,17.72,0.13,105,389,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15419","Kylen Granson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.39,9.9,62.52,0.33,88,366,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15491","Ben Skowronek","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.09,10.2,66.43,0.42,146,362,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15620","Chris Myarick","LV","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,13,83,1,NA,NA,NA,5.2,8.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15626","Brock Wright","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.33,26.905,161.59,1.465,73,317,11,14.5,8.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15692","Kenny Pickett","CAR","QB",17.94,11.4033333333333,124.146666666667,8.3,0.76,0.743333333333333,77.5,2.33333333333333,8.33333333333333,4.8,0,0,0,0,0,0,61,434,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15693","Sam Howell","DAL","QB",17.58,10.365,110.06,9.3,0.71,0.66,73.1,2,6,3,0,0,0,0,0,0,45,414,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15694","Malik Willis","MIA","QB",470.2575,302.575,3289.645,178.1,16.0325,12.015,83.7,111.77,556.6025,4.9,3.6225,5,0,0,0,0,22,28,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15698","Brock Purdy","SF","QB",533.395,360.88,4025.25333333333,238.4,27.63,13.5716666666667,96,69.2983333333333,302.371666666667,4.4,3.6,4.2,0,0,0,0,7,8,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15702","Tanner McKee","PHI","QB",17,10,115,7.7,1,0,98.9,4,14,3.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15708","Breece Hall","NYJ","RB",0,0,0,NA,0,0,NA,244.495,1102.595,4.7,6.28,2,42.7325,51.7866666666667,358.415,1.925,10,45,22,21.5,9.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15710","Kyren Williams","LAR","RB",0,0,0,NA,0,0,NA,214.91,995.8725,4.7,9.1675,2,30.285,37.8733333333333,210.2225,2.0675,17,61,33,15.1,7.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15711","Kenneth Walker III","KC","RB",0,0,0,NA,0,0,NA,262.683333333333,1168.14666666667,4.6,8.60666666666667,0.933333333333333,44.8383333333333,58.2566666666667,344.613333333333,1.87,11,46,16,24.2,7.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15712","Tyler Allgeier","ARI","RB",0,0,0,NA,0,0,NA,115.535,454.2175,3.5,3.62,1,21.6825,29.2133333333333,154.47,0.5075,42,153,1,6.3,5.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15715","James Cook III","BUF","RB",0,0,0,NA,0,0,NA,289.821666666667,1406.095,4.8,10.0783333333333,2.26666666666667,29.4216666666667,35.62,241.961666666667,1.59666666666667,8,36,4,14.3,7.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15716","Brian Robinson Jr.","ATL","RB",0,0,0,NA,0,0,NA,111.2675,478.4775,4.4,3.4425,1,8.2875,10.1166666666667,56.5175,0.3375,52,193,2,1.5,5.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15718","Tyler Badie","DEN","RB",0,0,0,NA,0,0,NA,4.92,20.01,NA,0.16,NA,8.39,11.75,52.46,0.34,93,353,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15721","Rachaad White","WAS","RB",0,0,0,NA,0,0,NA,113.545,480.69,4.7,3.3925,1,31.77,33.36,222.05,1.4725,46,169,32,9.4,6.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15726","Ronnie Rivers","LA","RB",0,0,0,NA,0,0,NA,21.63,87.59,NA,0.5,NA,2.07,2.79,13.5,0.16,89,347,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15727","Zonovan Knight","ARI","RB",0,0,0,NA,0,0,NA,15.61,52.21,3.2,0.58,0,3.235,3.915,22.13,0.08,101,379,1,1.3,6.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15738","Malik Davis","DAL","RB",NA,NA,NA,NA,NA,NA,NA,69,317,NA,2,NA,10,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15742","Jaylen Warren","PIT","RB",0,0,0,NA,0,0,NA,186.185,833.9525,4.4,4.7225,2,39.5875,48.63,290.825,1.3475,23,71,25,18.4,7.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15749","Isiah Pacheco","DET","RB",0,0,0,NA,0,0,NA,42.5,169.5,NA,0.5,NA,6,0,41,0,113,442,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15751","Drake London","ATL","WR",0,0,0,NA,0,0,NA,1,5.33333333333333,5.5,0,0.666666666666667,91.8933333333333,138.943333333333,1207.77833333333,7.73333333333333,11,58,2,80,14,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15752","Treylon Burks","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.20666666666667,6.9,90.8533333333333,0.39,164,406,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15753","Garrett Wilson","NYJ","WR",0,0,0,NA,0,0,NA,1.965,8.535,2,0.04,1,86.6125,123.46,980.98,5.605,23,80,22,57.5,11.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15754","Chris Olave","NO","WR",0,0,0,NA,0,0,NA,1.672,6.46,0,0.032,0.2,92.855,135.906666666667,1173.18,7.17333333333333,10,55,20,84.4,13.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15755","Jahan Dotson","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.5766666666667,54.805,344.936666666667,1.99666666666667,97,223,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15756","Jameson Williams","DET","WR",0,0,0,NA,0,0,NA,9.315,48.9275,5.5,0.3975,0,58.0425,91.64,927.68,5.55,22,79,11,60.7,16.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15757","Wan'Dale Robinson","TEN","WR",0,0,0,NA,0,0,NA,2.58,11.46,2.5,0.04,0,68.0625,99.2766666666667,673.1225,2.7075,45,125,31,45.7,9.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15759","John Metchie III","CAR","WR",0,0,0,NA,0,0,NA,5.29,24.21,NA,0.19,NA,31.71,52.07,316.22,1.95,93,215,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15761","Khalil Shakir","BUF","WR",0,0,0,NA,0,0,NA,0.75,3.75,4,0,0,65.1025,84.9333333333333,690.3625,4.1,35,104,4,38.2,9.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15762","George Pickens","DAL","WR",0,0,0,NA,0,0,NA,0,-0.333333333333333,0,0,0,76.93,123.27,1116.9575,7.1325,12,59,9,78.7,14.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15765","Kevin Austin Jr.","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.06,5.29,38.85,0.17,157,393,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15766","Skyy Moore","GB","WR",0,0,0,NA,0,0,NA,9.23,43.17,NA,0.34,NA,8.94,14.93,100.66,0.73,126,309,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15767","Velus Jones","SEA","RB",0,0,0,NA,0,0,NA,1.15,4.8,NA,0.04,NA,0.44,0.63,3.17,0.02,111,438,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15768","Alec Pierce","IND","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,61.21,110.756666666667,1075.47,5.7825,8,47,14,68.6,21.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15771","Tay Martin","DET","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15779","Romeo Doubs","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,49.8725,73.8266666666667,660.68,4.3825,38,110,19,36,13.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15785","Bo Melton","GB","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15786","Jalen Nailor","LV","WR",0,0,0,NA,0,0,NA,1,4,3,0,0,41.54,70.6666666666667,547.4175,3.28,55,142,35,32.9,12.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15787","Tyquan Thornton","KC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,22.6125,42.7833333333333,378.43,2.975,98,231,16,31.9,21.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15788","Jalen Tolbert","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.435,4.82,242.325,0.58,159,395,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15789","Christian Watson","GB","WR",0,0,0,NA,0,0,NA,3.3075,15.8475,5,0.0875,0,59.64,96.5733333333333,966.3575,7.72,25,83,12,67.5,17.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15794","Trey McBride","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,105.961666666667,142.783333333333,1046.68166666667,6.78166666666667,2,78,1,69.1,9.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15795","Charlie Kolar","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.24,22.2266666666667,198.7625,1.465,72,315,34,18.5,12.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15796","Jeremy Ruckert","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,15.855,21.29,125.325,0.755,76,336,22,11.1,7.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15797","Greg Dulcich","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,48.14,64.7733333333333,535.015,2.8575,22,162,17,34,10.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15798","Isaiah Likely","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,67.345,95.0533333333333,744.1675,6.025,7,98,21,50.1,10.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15799","Jake Ferguson","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,61.7775,78.0233333333333,501.835,4.8375,21,161,9,33.9,8.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15802","Cade Otton","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,51.2725,72.01,509.77,3.095,27,178,30,40.1,10.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15804","Grant Calcaterra","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.885,14.525,114.075,0.6,100,405,24,15.3,10.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15840","Jelani Woods","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,7,44,1,NA,NA,NA,2.9,8.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15873","Daniel Bellinger","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.615,26.865,221.8,1.435,64,291,31,18.5,12.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15889","Chigoziem Okonkwo","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,45.97,62.26,473.2075,2.8725,31,201,32,36.9,12,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15909","James Mitchell","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.99,14.2,94.38,0.61,75,330,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15916","Andrew Ogletree","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.73,20.975,131.99,1.05,54,269,14,4.4,8.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15925","John FitzPatrick","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.25,34.86,212.21,1.94,45,244,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15941","Dareke Young","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3,5.06,34.36,0.16,162,401,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15965","Julius Chestnut","TEN","RB",0,0,0,NA,0,0,NA,4.32,17.39,NA,0.1,NA,3.53,4.94,22.41,0.16,103,384,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15972","Jordan Mason","MIN","RB",0,0,0,NA,0,0,NA,151.61,708.7025,5,5.095,1,14.305,18.5466666666667,84.3625,0.23,37,138,18,4.1,4.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"15981","KaVontae Turpin","DAL","WR",0,0,0,NA,0,0,NA,14.1633333333333,79.2033333333333,NA,0.47,NA,17.8333333333333,26.78,245.85,1.74333333333333,86,204,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16036","Jake Tonges","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.79,22.18,147.4,1.15,66,294,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16080","Rashid Shaheed","SEA","WR",0,0,0,NA,0,0,NA,11.4625,66.6125,6.9,0.14,1,45.465,75.5333333333333,652.25,3.69,54,141,28,39.6,14.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16113","Stone Smartt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.63,0.93,6.33,0.03,101,439,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16148","Bryce Young","CAR","QB",492.465,312.98,3299.745,205.9,22.005,10.8725,90.8,56.01,257.685,4.5,3.27,1,0,0,0,0,26,40,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16150","C.J. Stroud","HOU","QB",518.155,331.525,3695.6475,235.5,21.65,9.7075,91.5,45.7225,203.5875,4.6,1.15,5,0,0,0,0,24,32,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16152","Anthony Richardson","IND","QB",15.265,9.345,112.615,9.5,0.69,0.16,104.6,2,9.5,4.8,0,0,0,0,0,0,49,418,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16153","Stetson Bennett","LAR","QB",20,13,138,8.6,1,0,101.7,3,20,6.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16161","Bijan Robinson","ATL","RB",0,0,0,NA,0,0,NA,283.37,1368.36,4.9,8.61833333333333,1.86666666666667,72.1983333333333,87.23,657.993333333333,3.45,3,16,2,50.7,10,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16162","Jahmyr Gibbs","DET","RB",0,0,0,NA,0,0,NA,288.226666666667,1483.76,5.1,13.9233333333333,1.73333333333333,67.5433333333333,82.0266666666667,548.436666666667,3.93666666666667,1,2,11,40.7,8.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16164","Tank Bigsby","PHI","RB",0,0,0,NA,0,0,NA,73.155,335.15,5.4,2.6,0,5.4625,7.65333333333333,40.88,0.1175,55,208,24,1.7,8.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16165","Tyjae Spears","TEN","RB",0,0,0,NA,0,0,NA,95.155,390.555,3.8,2.845,0,37.1925,46.2233333333333,255.26,0.68,43,155,31,18.8,6.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16166","Sean Tucker","TB","RB",0,0,0,NA,0,0,NA,36.3325,147.9975,4.2,1.6425,0,4.63,3.13,33.32,0.0533333333333333,69,275,30,0.3,5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16167","De'Von Achane","MIA","RB",0,0,0,NA,0,0,NA,234.135,1172.99833333333,4.6,5.785,1,66.2633333333333,84.8566666666667,503.383333333333,3.405,7,35,17,30,7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16168","Israel Abanikanda","DAL","RB",0,0,0,NA,0,0,NA,22.22,89.36,NA,0.57,NA,7.13,9.52,46.5,0.32,82,318,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16169","Zach Charbonnet","SEA","RB",0,0,0,NA,0,0,NA,123.405,519.2075,4.1,5.135,1,19.0125,24.3633333333333,142.365,0.7525,40,149,28,10.5,8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
