"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"14842","Michael Pittman","PIT","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,75.355,110.646666666667,781.6475,4.435,42,119,25,43,9.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14847","Devin Duvernay","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.16,16.89,50.63,0.275,138,329,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14860","Jauan Jennings","MIN","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,45.885,76.32,519.045,4.0075,59,147,18,34.6,12,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14861","Juwan Johnson","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,62.5275,88.9566666666667,710.505,3.8925,12,111,20,49.1,12.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14867","Cole Kmet","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,26.465,34.29,278.7675,2.54,37,225,6,13.9,10.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14870","Adam Trautman","DEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.215,28.78,196.035,1.105,48,263,10,15.6,10,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14871","Colby Parkinson","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,35.3475,52.75,358.2275,3.9075,35,218,33,24.4,10.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14974","Darnell Mooney","NYG","WR",0,0,0,NA,0,0,NA,0.666666666666667,4,NA,0,NA,28.1066666666667,55.545,390.406666666667,2.00666666666667,80,194,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"14984","Charlie Woerner","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.875,27.455,184.76,1.11,58,277,2,12.6,8.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15103","Reggie Gilliam","NE","RB",0,0,0,NA,0,0,NA,4.5,18.12,NA,0.16,NA,8.26,10.5,59.07,0.35,91,349,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15237","Trevor Lawrence","JAC","QB",546.505,339.32,3958.95166666667,232.7,26.415,12.5483333333333,96.1,79.01,354.46,4.5,4.84833333333333,2.93333333333333,0,0,0,0,5,6,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15238","Justin Fields","KC","QB",22.4833333333333,14.1866666666667,151.326666666667,9.1,0.84,0.773333333333333,79,2.66666666666667,14,5.8,0,0,0,0,0,0,38,407,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15240","Trey Lance","LAC","QB",15.31,9.15,100.915,8.3,0.205,0.66,58.7,2,8.5,4.3,0,0,0,0,0,0,50,419,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15241","Mac Jones","SF","QB",17.9166666666667,12.4266666666667,132.853333333333,9.6,0.783333333333333,0.44,88.2,2,7.66666666666667,4.5,0,0,0,0,0,0,47,416,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15244","Feleipe Franks","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15252","Davis Mills","HOU","QB",21.6433333333333,13.4733333333333,148.036666666667,9.6,0.786666666666667,0.44,99.4,2,7.33333333333333,4.5,0,0,0,0,0,0,56,426,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15253","Travis Etienne","NO","RB",0,0,0,NA,0,0,NA,219.1875,925.9275,3.9,4.8625,1,41.3375,55.1033333333333,310.6975,2.3225,29,106,20,20.6,6.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15254","Najee Harris","NYG","RB",0,0,0,NA,0,0,NA,44.2866666666667,181.506666666667,4.4,1.05333333333333,0,4.58333333333333,3.005,35.08,0.0533333333333333,100,378,21,0.6,9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15255","Kenneth Gainwell","TB","RB",0,0,0,NA,0,0,NA,112.8275,489.9225,4.2,3.935,1,42.06,53.5933333333333,293.9775,1.8275,38,143,30,23.7,7.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15256","Javonte Williams","DAL","RB",0,0,0,NA,0,0,NA,269.635,1179.36,4.5,10.4175,2,34.8375,47.3766666666667,203.7475,1.875,14,51,9,13.3,5.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15259","Rhamondre Stevenson","NE","RB",0,0,0,NA,0,0,NA,189.52,810.0025,4,6.9175,3,38.5275,44.9333333333333,320.1175,1.5575,26,86,19,22.4,9.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15261","Chuba Hubbard","CAR","RB",0,0,0,NA,0,0,NA,208.6075,864.9425,4.3,6.04,2,33.7375,43.0333333333333,237.13,1.745,22,69,5,15.1,6.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15281","Ja'Marr Chase","CIN","WR",0,0,0,NA,0,0,NA,2.26666666666667,12.4,5.7,0,1,117.931666666667,171.446666666667,1446.57833333333,10.7283333333333,1,25,7,82.4,12,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15282","DeVonta Smith","PHI","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,85.925,126.566666666667,1119.1425,5.85,17,70,24,76.8,13.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15284","Jaylen Waddle","DEN","WR",0,0,0,NA,0,0,NA,1,8.5,11,0,0,70.2325,109.446666666667,924.9575,5.5325,21,77,10,48.2,13.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15285","Tylan Wallace","CLE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,11.13,18.58,131.79,0.59,130,319,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15287","Amon-Ra St. Brown","DET","WR",0,0,0,NA,0,0,NA,4.30833333333333,18.6516666666667,2.5,0.0866666666666667,0.266666666666667,119.913333333333,168.603333333333,1405.67166666667,10.6266666666667,2,26,11,82.6,11.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15288","Elijah Moore","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15290","Nico Collins","HOU","WR",0,0,0,NA,0,0,NA,1.25,8.75,7.7,0.25,1,81.6275,130.64,1160.43,6.99,14,63,13,74.5,14.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15292","Dyami Brown","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,25.0366666666667,39.765,326.316666666667,2.15666666666667,104,246,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15293","Rashod Bateman","BAL","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,35.045,56.67,518.785,4.4775,74,183,3,25.9,15.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15301","Tutu Atwell","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.09,27.9,215,1.36,116,262,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15303","Simi Fehoko","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.76,12.06,86.42,0.41,143,352,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15319","Josh Palmer","BUF","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,22.85,41.2866666666667,311.1425,1.7875,111,253,4,27.1,14.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15329","Kyle Pitts","ATL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,71.0775,101.74,775.255,4.2825,17,132,2,49.4,11.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15331","Pat Freiermuth","PIT","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,50.7775,68.7366666666667,534.58,4.2875,24,173,25,33,11.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15332","Tommy Tremble","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,23.135,33.6266666666667,215.0525,1.685,44,242,5,12.8,8.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15334","Hunter Long","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.26,28.475,171.57,1.275,43,241,1,5.3,7.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15335","Luke Farrell","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.77,9.43,62.78,0.52,85,359,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15337","Noah Gray","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.57,26.99,199.45,1.3,62,286,16,8.5,9.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15341","Quintin Morris","JAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,20.46,30.83,197.07,1.43,47,261,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15344","John Bates","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.13,19.825,122.365,0.71,89,367,32,11.8,9.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15414","Kene Nwangwu","NYJ","RB",0,0,0,NA,0,0,NA,17.43,72.795,4.2,0.08,0,1.4,2.325,10.86,0.065,105,389,22,0.3,0,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15419","Kylen Granson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.39,9.9,62.52,0.33,88,366,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15491","Ben Skowronek","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.09,10.2,66.43,0.42,146,362,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15626","Brock Wright","DET","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.83,28.905,173.09,1.965,73,317,11,15,8.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15692","Kenny Pickett","CAR","QB",18.2733333333333,11.7366666666667,126.813333333333,8.3,0.76,0.743333333333333,79.6,2.33333333333333,9,5.3,0,0,0,0,0,0,61,434,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15693","Sam Howell","DAL","QB",17.58,10.365,110.06,9.3,0.71,0.66,73.1,2,6,3,0,0,0,0,0,0,45,414,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15694","Malik Willis","MIA","QB",486.2575,312.575,3396.895,178.1,16.2825,12.265,83.7,117.77,587.8525,4.9,3.8725,5,0,0,0,0,22,28,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15698","Brock Purdy","SF","QB",545.395,368.546666666667,4107.08666666667,238.4,27.9633333333333,13.905,96,70.465,303.705,4.4,3.76666666666667,4.2,0,0,0,0,7,8,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15702","Tanner McKee","PHI","QB",18,11,124,7.8,1,0,100.2,5,15,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15708","Breece Hall","NYJ","RB",0,0,0,NA,0,0,NA,253.745,1139.595,4.6,6.53,2,44.2325,55.4533333333333,381.665,2.175,10,45,22,21.4,9.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15710","Kyren Williams","LAR","RB",0,0,0,NA,0,0,NA,223.16,1034.3725,4.7,9.4175,2,31.035,39.8733333333333,217.9725,2.0675,17,61,33,15.1,7.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15711","Kenneth Walker III","KC","RB",0,0,0,NA,0,0,NA,266.016666666667,1184.31333333333,4.6,8.60666666666667,0.933333333333333,45.505,59.59,348.946666666667,1.87,11,46,16,24.1,7.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15712","Tyler Allgeier","ARI","RB",0,0,0,NA,0,0,NA,108.785,424.9675,3.5,3.37,1,20.4325,26.88,144.47,0.2575,42,153,1,6.3,5.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15715","James Cook III","BUF","RB",0,0,0,NA,0,0,NA,298.488333333333,1434.42833333333,4.6,10.245,2.6,30.4216666666667,38.2866666666667,253.295,1.76333333333333,8,36,4,15.3,7.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15716","Brian Robinson Jr.","ATL","RB",0,0,0,NA,0,0,NA,118.5175,505.9775,4.5,3.4425,1,7.2875,8.78333333333333,50.5175,0.0875,52,193,2,1.5,6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15718","Tyler Badie","FA","RB",0,0,0,NA,0,0,NA,4.92,20.01,NA,0.16,NA,8.39,11.75,52.46,0.34,93,353,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15721","Rachaad White","WAS","RB",0,0,0,NA,0,0,NA,123.545,525.19,4.7,4.1425,1,30.52,31.6933333333333,208.3,1.4725,46,169,32,8.9,6.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15726","Ronnie Rivers","LA","RB",0,0,0,NA,0,0,NA,21.63,87.59,NA,0.5,NA,2.07,2.79,13.5,0.16,89,347,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15727","Zonovan Knight","ARI","RB",0,0,0,NA,0,0,NA,15.61,52.21,3.2,0.58,0,3.235,3.915,22.13,0.08,101,379,1,1.3,6.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15738","Malik Davis","DAL","RB",NA,NA,NA,NA,NA,NA,NA,69,317,NA,2,NA,10,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15742","Jaylen Warren","PIT","RB",0,0,0,NA,0,0,NA,187.935,836.7025,4.4,4.9725,2,40.8375,50.2966666666667,299.825,1.3475,23,71,25,18.3,7.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15749","Isiah Pacheco","DET","RB",0,0,0,NA,0,0,NA,42.5,169.5,NA,0.5,NA,6,0,41,0,113,442,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15751","Drake London","ATL","WR",0,0,0,NA,0,0,NA,0.4,2.2,5.5,0,0.666666666666667,95.06,148.943333333333,1241.945,8.06666666666667,11,58,2,79.8,14,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15752","Treylon Burks","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.81,4.8,100.28,0.585,164,406,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15753","Garrett Wilson","NYJ","WR",0,0,0,NA,0,0,NA,1.965,8.785,2,0.04,1,91.3625,135.126666666667,1042.98,5.855,23,80,22,57.3,11.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15754","Chris Olave","NO","WR",0,0,0,NA,0,0,NA,1.672,6.46,0,0.032,0.2,95.355,144.906666666667,1199.84666666667,7.34,10,55,20,84,13.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15755","Jahan Dotson","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,26.91,53.305,337.936666666667,1.99666666666667,97,223,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15756","Jameson Williams","DET","WR",0,0,0,NA,0,0,NA,9.815,51.4275,5.4,0.3975,0,63.0425,101.64,1010.93,6.3,22,79,11,64.4,16.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15757","Wan'Dale Robinson","TEN","WR",0,0,0,NA,0,0,NA,2.58,11.96,3,0.04,0,74.5625,112.61,753.8725,2.9575,45,125,31,45.3,9.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15759","John Metchie III","CAR","WR",0,0,0,NA,0,0,NA,5.29,24.21,NA,0.19,NA,31.71,52.07,316.22,1.95,93,215,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15761","Khalil Shakir","BUF","WR",0,0,0,NA,0,0,NA,0.75,4.25,4,0,1,68.6025,90.2666666666667,726.3625,4.1,35,104,4,39.2,9.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15762","George Pickens","DAL","WR",0,0,0,NA,0,0,NA,0,-0.333333333333333,0,0,0,79.93,128.27,1149.7075,7.3825,12,59,9,78.7,14.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15765","Kevin Austin Jr.","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.06,5.29,38.85,0.17,157,393,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15766","Skyy Moore","GB","WR",0,0,0,NA,0,0,NA,9.23,43.17,NA,0.34,NA,8.94,14.93,100.66,0.73,126,309,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15767","Velus Jones","SEA","RB",0,0,0,NA,0,0,NA,1.15,4.8,NA,0.04,NA,0.44,0.63,3.17,0.02,111,438,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15768","Alec Pierce","IND","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,62.46,112.756666666667,1099.72,5.7825,8,47,14,68.7,21.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15771","Tay Martin","DET","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15779","Romeo Doubs","NE","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,52.6225,78.8266666666667,691.93,4.6325,38,110,19,36.4,13.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15785","Bo Melton","GB","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15786","Jalen Nailor","LV","WR",0,0,0,NA,0,0,NA,1,4.25,3,0,0,44.79,78,594.9175,3.28,55,142,35,32.7,12.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15787","Tyquan Thornton","KC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,22.6125,43.45,380.43,2.975,98,231,16,31.8,21.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15788","Jalen Tolbert","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.435,4.82,242.325,0.58,159,395,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15789","Christian Watson","GB","WR",0,0,0,NA,0,0,NA,3.3075,16.5975,5,0.0875,0,59.39,95.9066666666667,957.3575,7.72,25,83,12,67.7,17.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15794","Trey McBride","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,106.295,143.783333333333,1045.34833333333,6.615,2,78,1,69.1,9.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15795","Charlie Kolar","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,18.49,23.2266666666667,203.5125,1.465,72,315,34,18.6,13,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15796","Jeremy Ruckert","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.855,22.29,130.325,1.255,76,336,22,11.1,7.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15797","Greg Dulcich","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,50.39,69.44,570.015,2.8575,22,162,17,34,10.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15798","Isaiah Likely","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,66.595,94.72,728.9175,5.525,7,98,21,50.1,10.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15799","Jake Ferguson","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,66.2775,85.3566666666667,534.085,5.3375,21,161,9,33.9,8.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15802","Cade Otton","TB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,50.5225,71.3433333333333,502.77,3.095,27,178,30,39.7,10.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15804","Grant Calcaterra","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,10.885,14.525,114.075,0.6,100,405,24,15.3,10.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15840","Jelani Woods","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,7,46,1,NA,NA,NA,2.9,9.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15873","Daniel Bellinger","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,20.615,27.865,229.8,1.435,64,291,31,18.4,12.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15889","Chigoziem Okonkwo","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,48.22,66.5933333333333,504.2075,2.6225,31,201,32,36.8,11.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15909","James Mitchell","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.99,14.2,94.38,0.61,75,330,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15916","Andrew Ogletree","IND","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.73,20.975,131.99,1.05,54,269,14,4.4,8.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15925","John FitzPatrick","GB","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,24.25,34.86,212.21,1.94,45,244,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15929","Ko Kieft","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,9,74,1,NA,NA,NA,4.6,10.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15941","Dareke Young","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3,5.06,34.36,0.16,162,401,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15965","Julius Chestnut","TEN","RB",0,0,0,NA,0,0,NA,4.32,17.39,NA,0.1,NA,3.53,4.94,22.41,0.16,103,384,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15972","Jordan Mason","MIN","RB",0,0,0,NA,0,0,NA,165.86,771.7025,5,5.595,1,15.805,20.88,91.3625,0.23,37,138,18,4.1,4.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"15981","KaVontae Turpin","DAL","WR",0,0,0,NA,0,0,NA,14.83,81.87,NA,0.136666666666667,NA,21.8333333333333,35.78,295.516666666667,2.07666666666667,86,204,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16036","Jake Tonges","SF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.79,22.18,147.4,1.15,66,294,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16080","Rashid Shaheed","SEA","WR",0,0,0,NA,0,0,NA,11.9625,71.1125,6.9,0.39,1,44.965,74.2,638.75,3.69,54,141,28,39.7,14.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16113","Stone Smartt","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.63,0.93,6.33,0.03,101,439,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16148","Bryce Young","CAR","QB",516.215,327.73,3430.245,206.4,22.255,11.6225,90.9,58.76,262.185,4.4,3.02,1,0,0,0,0,26,40,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16150","C.J. Stroud","HOU","QB",543.405,346.525,3864.1475,235.4,22.65,10.9575,91.5,49.4725,219.0875,4.7,1.15,5,0,0,0,0,24,32,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16152","Anthony Richardson","IND","QB",15.265,9.345,112.615,9.5,0.69,0.16,104.6,2,9.5,4.8,0,0,0,0,0,0,49,418,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16153","Stetson Bennett","LAR","QB",20,13,138,8.6,1,0,101.7,3,20,6.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16161","Bijan Robinson","ATL","RB",0,0,0,NA,0,0,NA,292.536666666667,1416.86,4.9,8.95166666666667,1.86666666666667,74.0316666666667,92.5633333333333,677.993333333333,3.45,3,16,2,50.6,10.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16162","Jahmyr Gibbs","DET","RB",0,0,0,NA,0,0,NA,286.393333333333,1470.26,5.2,13.9233333333333,1.73333333333333,69.0433333333333,85.6933333333333,558.103333333333,3.93666666666667,1,2,11,39.1,8.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16164","Tank Bigsby","PHI","RB",0,0,0,NA,0,0,NA,81.155,372.4,5.3,3.1,0,5.7125,7.98666666666667,42.13,0.1175,55,208,24,1.8,9.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16165","Tyjae Spears","TEN","RB",0,0,0,NA,0,0,NA,99.655,407.555,3.8,2.845,1,38.6925,48.2233333333333,256.76,0.93,43,155,31,18.6,6.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16166","Sean Tucker","TB","RB",0,0,0,NA,0,0,NA,44.3325,180.4975,4.2,2.1425,0,3.9725,3.08666666666667,28.24,0.04,69,275,30,0.3,5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16167","De'Von Achane","MIA","RB",0,0,0,NA,0,0,NA,232.635,1166.33166666667,4.7,5.61833333333333,1,65.7633333333333,83.8566666666667,498.716666666667,3.405,7,35,17,30,7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16168","Israel Abanikanda","DAL","RB",0,0,0,NA,0,0,NA,22.22,89.36,NA,0.57,NA,7.13,9.52,46.5,0.32,82,318,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"16169","Zach Charbonnet","SEA","RB",0,0,0,NA,0,0,NA,123.405,514.4575,4.1,5.135,1,18.2625,23.3633333333333,136.365,0.5025,40,149,28,10.5,8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
